OpenAPI feature,Count
PathExtension,0
XMLExtension,0
MinLength_Depth_1,64
ResponseContent,23
ResponseCode_401,2
ResponseCode_404,2
ResponseCode_504,2
LinkComponent,0
SchemaType_string,165
Responses,2
ResponseLink,0
RequiredSchema_Depth_2,11
HeaderComponent,0
RequestBodyExtension,0
ResponseCode_503,2
MediaTypeExample,2
ResponseContent_application/pdf,2
Enum_Depth_2,0
ServerExtension,0
Path,2
RequestBodyContent,2
SchemaComponent,2
ServerVariable,0
RefSchema_Depth_1,2
PathServer,0
SchemaExample_Depth_2,11
SecuritySchemeComponent,2
Path_Post,2
OperationTag,2
OperationParameter,0
ResponseHeader,0
ResponseCode_400,2
XMLSchema_Depth_1,65
SchemaExample_Depth_1,74
Header,0
Callback,0
PathParameter,0
XMLAttribute,74
RequestBodyContent_application/json,2
Enum_Depth_1,80
RequiredSchema_Depth_1,167
GlobalWebhook,0
SchemaType_array,1
XMLWrapped,1
MinLength_Depth_2,5
RequestBodyComponent,0
Encoding,0
ResponseContent_application/json,21
ResponseCode_502,2
Link,0
ResponseCode_200,2
Server,1
Properties_Depth_1,213
SchemaType_number,6
SecuritySchemeExtension,0
ParameterComponent,0
SecurityScheme_Type_apiKey,2
SecurityScheme_In_header,2
SchemaType_integer,7
RequestBody,2
Response,16
Component,11
ResponseExtension,0
XMLSchema_Depth_2,12
Tag,0
OperationExtension,0
Format_date-time_Depth_1,9
ResponseComponent,7
Format_uuid_Depth_1,5
ResponsesExtension,0
Items_Depth_1,1
MediaTypeExtension,0
ResponseCode_500,2
ComponentExtension,0
Operation,2
Example,87
SchemaExtension_Depth_1,0
Properties_Depth_2,11
SchemaExtension_Depth_2,0
ExampleComponent,0
CallbackComponent,0
GlobalExtension,0
SchemaType_object,68
MediaTypeEncoding,0
