OpenAPI feature,Count
ServerVariable,0
SchemaType_string,1077
Schema_Depth_3,68
Schema_Depth_4,6
Properties_Depth_4,0
Tag,2
Properties_Depth_3,22
OAuthFlowsExtension,0
TagExtension,0
Operation,32
RequestBody,16
RequestBodyContent_application/json,16
Format_google-datetime_Depth_1,96
SchemaExtension_Depth_2,0
Items_Depth_2,38
Enum_Depth_4,0
Path,20
OperationParameter,59
query_Parameter,247
SchemaType_integer,15
OAuthFlowAuthorizationUrl,2
GlobalExtension,0
OperationTag,32
SchemaType_object,505
Response,32
ResponseExtension,0
SchemaComponent,63
MediaTypeEncoding,0
Responses,32
ResponseLink,0
Properties_Depth_2,408
Format_int64_Depth_2,15
path_Parameter,43
Properties_Depth_1,917
Header,0
Path_Get,10
Path_Delete,6
ExampleComponent,0
Enum_Depth_1,701
SchemaType_boolean,151
AdditionalProperties_Depth_3,6
SchemaExtension_Depth_4,0
AdditionalProperties_Depth_2,8
OAuthFlow,2
SchemaExtension_Depth_1,0
ParameterExtension,0
MediaTypeExtension,0
ResponseCode_200,32
Enum_Depth_2,324
Format_google-datetime_Depth_2,38
Enum_Depth_3,30
Format_int64_Depth_1,26
GlobalExternalDoc,1
GlobalWebhook,0
ServerExtension,0
Path_Post,14
ResponseContent,32
ResponseContent_application/json,32
Format_int64_Depth_3,2
Schema_Depth_1,1318
ResponsesExtension,0
ResponseHeader,0
Schema_Depth_2,559
SchemaExtension_Depth_3,0
Format_google-datetime_Depth_3,2
Component,76
RequestBodyComponent,0
SecuritySchemeExtension,0
Link,0
Callback,0
PathServer,0
PathParameter,220
PathExtension,0
Items_Depth_1,147
Format_int32_Depth_2,6
ResponseComponent,0
HeaderComponent,0
OAuthFlowScopes,4
CallbackComponent,0
Server,1
RefSchema_Depth_2,137
OauthFlowTokenUrl,1
RequestBodyExtension,0
RequestBodyContent,16
RefSchema_Depth_1,281
RefSchema_Depth_3,6
AdditionalProperties_Depth_1,4
ParameterComponent,11
OAuthFlowExtension,0
LinkComponent,0
Encoding,0
Example,0
ComponentExtension,0
ExternalDocExtension,0
OperationExtension,0
RequiredParameter,43
SchemaType_array,185
Path_Put,2
Format_int32_Depth_1,4
SecuritySchemeComponent,2
SecurityScheme_Type_oauth2,2
