OpenAPI feature,Count
SchemaExtension_Depth_1,0
Format_date-time_Depth_1,50
Callback,0
ResponseCode_404,12
ResponseComponent,5
SecurityScheme_Type_apiKey,1
ComponentExtension,0
OperationParameter,77
Minimum_Depth_1,16
ParameterStyle_form,9
path_Parameter,12
Format_date_Depth_2,2
ParameterExample,23
Response,132
ResponseCode_401,22
SchemaComponent,13
GlobalWebhook,0
SecuritySchemeComponent,1
ExplodeParameter,10
ParameterExtension,0
ResponseCode_406,22
HeaderContent,0
Enum_Depth_3,0
ResponseCode_400,10
PathServer,0
Example,430
ResponseExtension,0
HeaderMultipleExamples,0
SchemaExample_Depth_3,24
RefSchema_Depth_1,74
SchemaExample_Depth_2,194
Properties_Depth_3,48
PathParameter,0
OperationExtension,22
RequiredParameter,16
SchemaType_integer,62
Format_uuid_Depth_1,125
HeaderStyle_,46
SecurityScheme_In_header,1
RefSchema_Depth_3,24
MediaTypeEncoding,0
Path_Get,22
Link,0
HeaderExtension,0
ResponseCode_200,22
ResponseContent_application/vnd.api+json,32
Properties_Depth_1,824
SchemaExtension_Depth_2,0
SchemaType_number,12
RequestBodyComponent,0
SchemaType_array,130
Items_Depth_1,105
SchemaExtension_Depth_3,0
Operation,22
Responses,22
Format_date-time_Depth_2,21
SchemaExample_Depth_1,189
Component,19
Server,1
ServerExtension,0
OperationTag,22
Items_Depth_2,25
MediaTypeExtension,0
Format_uuid_Depth_3,25
Format_date_Depth_1,4
GlobalSecurity,1
Enum_Depth_1,188
SchemaType_string,922
Enum_Depth_2,113
ResponseContent,32
RefSchema_Depth_2,90
ParameterComponent,0
SecuritySchemeExtension,0
ServerVariable,0
Path,22
Maximum_Depth_1,8
ResponseHeader,23
Format_float_Depth_1,8
DeprecatedSchema_Depth_2,27
DeprecatedSchema_Depth_1,66
Format_float_Depth_2,4
GlobalExtension,0
Tag,0
Properties_Depth_2,491
ResponsesExtension,0
ResponseLink,0
HeaderComponent,0
CallbackComponent,0
ExampleComponent,0
LinkComponent,0
query_Parameter,65
SchemaType_boolean,51
Header,23
ResponseCode_429,22
SchemaType_object,461
Encoding,0
Format_uuid_Depth_2,118
ResponseCode_403,22
NullableSchema_Depth_2,10
PathExtension,0
