OpenAPI feature,Count
Path,1
RefSchema_Depth_1,1
Response,8
ResponseLink,0
ResponseComponent,7
GlobalWebhook,0
GlobalExtension,0
Tag,0
RequestBodyExtension,0
Callback,0
OperationTag,1
SchemaType_number,4
ResponseCode_200,1
Properties_Depth_2,11
PathServer,0
SecuritySchemeExtension,0
Enum_Depth_1,53
MediaTypeEncoding,0
Responses,1
SecurityScheme_Type_apiKey,2
Properties_Depth_1,167
ResponseContent,15
ResponseExtension,0
PathExtension,0
XMLWrapped,1
Items_Depth_1,1
RequestBodyContent,1
Format_date-time_Depth_1,6
ResponseContent_application/json,14
ResponseCode_401,1
Component,11
SchemaComponent,2
SchemaExample_Depth_2,11
ExampleComponent,0
Path_Post,1
OperationExtension,0
OperationParameter,0
PathParameter,0
XMLExtension,0
RequiredSchema_Depth_2,11
ParameterComponent,0
HeaderComponent,0
ServerExtension,0
SchemaExample_Depth_1,71
ResponseCode_404,1
SecurityScheme_In_header,2
MediaTypeExample,1
RequestBodyComponent,0
LinkComponent,0
ResponseCode_400,1
Operation,1
RequestBodyContent_application/json,1
SchemaType_object,49
SchemaType_string,133
ResponsesExtension,0
Header,0
Link,0
XMLSchema_Depth_1,65
XMLAttribute,74
Enum_Depth_2,0
MinLength_Depth_2,5
CallbackComponent,0
ComponentExtension,0
Encoding,0
MediaTypeExtension,0
ResponseContent_application/pdf,1
RequiredSchema_Depth_1,137
SchemaExtension_Depth_1,0
ResponseHeader,0
SchemaType_integer,7
Server,1
ServerVariable,0
RequestBody,1
Example,83
Format_uuid_Depth_1,3
ResponseCode_504,1
XMLSchema_Depth_2,12
SecuritySchemeComponent,2
MinLength_Depth_1,50
ResponseCode_500,1
ResponseCode_503,1
ResponseCode_502,1
SchemaType_array,1
SchemaExtension_Depth_2,0
