OpenAPI feature,Count
SecurityScheme_Scheme_basic,1
SecuritySchemeExtension,0
GlobalExtension,1
SchemaType_integer,17
Callback,0
Enum_Depth_3,0
SchemaExtension_Depth_3,0
SecurityScheme_Type_http,1
Format_int64_Depth_1,1
AdditionalProperties_Depth_1,19
MaxLength_Depth_1,33
ResponseCode_422,3
Format_int32_Depth_1,16
AdditionalProperties_Depth_2,2
Format_date-time_Depth_2,2
Properties_Depth_3,0
HeaderComponent,0
ComponentExtension,0
RequiredSchema_Depth_2,26
ExampleComponent,4
SchemaType_string,279
Enum_Depth_2,0
SchemaExtension_Depth_2,18
MediaTypeExtension,0
SchemaType_array,5
Items_Depth_1,3
Example,8
ResponsesExtension,0
Tag,0
Path,3
Operation,3
RequestBodyContent,3
RequestBodyContent_application/json,3
SchemaType_object,21
ResponseExtension,0
ResponseCode_403,3
LinkComponent,0
ResponseLink,0
ResponseCode_401,3
Server,1
Path_Post,3
ExampleExtension,0
RefSchema_Depth_2,10
SecurityScheme_Type_apiKey,1
MediaTypeEncoding,0
ResponseCode_400,3
CallbackComponent,0
Items_Depth_2,2
SecurityScheme_In_header,1
ServerExtension,0
OperationTag,3
RequestBody,3
ResponseCode_200,3
PathServer,0
PathParameter,0
Encoding,0
SchemaExtension_Depth_1,38
Link,0
PathExtension,0
Component,20
SecuritySchemeComponent,2
MaxLength_Depth_2,16
ParameterComponent,0
RequestBodyExtension,0
RefSchema_Depth_1,29
Response,18
Header,0
ResponseCode_500,3
Format_date-time_Depth_1,6
ServerVariable,0
Properties_Depth_2,80
MinLength_Depth_1,33
ResponseContent_application/json,18
ResponseComponent,0
OperationExtension,7
Enum_Depth_1,15
Properties_Depth_1,234
ResponseHeader,0
ResponseContent,18
SchemaComponent,14
OperationParameter,0
RequiredSchema_Depth_1,50
Responses,3
MinLength_Depth_2,16
RequestBodyComponent,0
GlobalWebhook,0
