OpenAPI feature,Count
SchemaType_boolean,4
Minimum_Depth_1,10
RequiredRequestBody,1
Server,2
RequiredParameter,16
Items_Depth_1,15
OneOf_Depth_2,2
Callback,0
ParameterExample,11
MinLength_Depth_1,30
SchemaExtension_Depth_2,0
Operation,23
ResponseCode_200,20
SchemaType_object,155
RequestBodyComponent,3
Responses,23
Enum_Depth_2,31
OneOf_Depth_1,10
SecuritySchemeExtension,0
ResponseHeader,0
SchemaType_string,370
Format_url_Depth_1,28
Enum_Depth_3,0
SchemaExample_Depth_3,1
Pattern_Depth_1,10
MinLength_Depth_2,6
PathParameter,11
OperationTag,23
Properties_Depth_1,305
MediaTypeExample,8
ResponseLink,0
PathServer,1
Pattern_Depth_2,2
MediaTypeEncoding,0
Items_Depth_2,1
SchemaExtension_Depth_3,0
SchemaComponent,52
Path_Post,4
ResponseCode_400,1
Properties_Depth_3,1
GlobalExtension,0
Format_dateTime_Depth_1,4
LinkComponent,0
MediaTypeExtension,0
Link,0
RequestBodyExtension,0
RequestBodyContent,11
Schema_Depth_3,2
RefSchema_Depth_1,157
SchemaType_integer,1
OperationParameter,5
RefSchema_Depth_3,1
GlobalWebhook,0
Component,68
Path,12
OperationExtension,0
Enum_Depth_1,93
ParameterComponent,10
TagExtension,0
ResponseComponent,2
ParameterExtension,0
SchemaType_array,16
ServerExtension,0
RequiredSchema_Depth_1,130
path_Parameter,16
Properties_Depth_2,91
RequestBody,11
CallbackComponent,0
MaxLength_Depth_1,30
Maximum_Depth_1,5
ExampleComponent,0
SecuritySchemeComponent,1
ResponsesExtension,0
Example,402
ComponentExtension,0
SecurityScheme_Scheme_bearer,1
RequiredSchema_Depth_2,33
RefSchema_Depth_2,57
SchemaExample_Depth_2,74
RequestBodyContent_application/json,11
HeaderComponent,0
Header,0
ResponseContent_application/json,24
Response,25
Path_Delete,5
Schema_Depth_2,116
BearerFormat,1
ServerVariable,0
SchemaExtension_Depth_1,3
GlobalSecurity,1
Tag,6
ResponseContent,24
Schema_Depth_1,468
Path_Put,4
ResponseCode_404,1
MaxLength_Depth_2,6
Encoding,0
SchemaExample_Depth_1,308
DeprecatedOperation,4
Path_Get,10
ResponseCode_204,1
SchemaType_number,16
Format_url_Depth_2,9
ResponseExtension,0
ResponseCode_201,2
query_Parameter,10
PathExtension,0
SecurityScheme_Type_http,1
