OpenAPI feature,Count
ResponseCode_200,6
Format_google-duration_Depth_3,72
SecuritySchemeComponent,2
RefSchema_Depth_3,172
Encoding,0
ResponseLink,0
RefSchema_Depth_4,32
AdditionalProperties_Depth_3,2
Response,6
ResponsesExtension,0
Enum_Depth_2,37
SchemaExtension_Depth_3,0
ReadOnlySchema_Depth_2,8
Format_int32_Depth_1,110
GlobalExternalDoc,1
SchemaType_boolean,202
MediaTypeEncoding,0
Items_Depth_3,28
SchemaExtension_Depth_4,0
SchemaType_integer,628
Path_Delete,1
LinkComponent,0
Format_double_Depth_1,50
ExampleComponent,0
ServerVariable,0
ParameterExtension,0
SchemaType_object,582
RequestBody,2
PathExtension,0
Tag,1
OAuthFlowScopes,2
SchemaExtension_Depth_2,0
Path_Post,2
Items_Depth_1,86
Schema_Depth_3,818
Callback,0
TagExtension,0
Enum_Depth_1,44
ResponseContent,6
ResponseContent_application/json,6
OAuthFlow,2
ExternalDocExtension,0
RequiredParameter,6
Header,0
RefSchema_Depth_1,75
Format_int32_Depth_3,184
ResponseHeader,0
Enum_Depth_3,36
SecuritySchemeExtension,0
ResponseComponent,0
GlobalWebhook,0
Schema_Depth_2,1281
Link,0
query_Parameter,54
Component,55
OperationExtension,0
Properties_Depth_2,1188
Format_double_Depth_3,96
Properties_Depth_4,92
OAuthFlowAuthorizationUrl,2
Path_Get,3
path_Parameter,6
Format_double_Depth_2,118
Format_google-datetime_Depth_1,9
SchemaType_array,204
Format_int32_Depth_4,16
AdditionalProperties_Depth_2,8
ReadOnlySchema_Depth_1,12
OAuthFlowExtension,0
RefSchema_Depth_2,244
Schema_Depth_4,122
RequestBodyContent_application/json,2
HeaderComponent,0
Properties_Depth_1,524
SchemaExtension_Depth_1,0
RequestBodyContent,2
OperationTag,6
Example,0
RequestBodyExtension,0
SecurityScheme_Type_oauth2,2
ParameterComponent,11
CallbackComponent,0
GlobalExtension,0
Format_google-duration_Depth_2,84
Items_Depth_2,90
MediaTypeExtension,0
Operation,6
SchemaType_string,949
Format_int32_Depth_2,316
OauthFlowTokenUrl,1
SchemaType_number,284
ServerExtension,0
Schema_Depth_1,634
PathServer,0
SchemaComponent,42
OperationParameter,16
Responses,6
ResponseExtension,0
Format_google-duration_Depth_4,16
Server,1
AdditionalProperties_Depth_1,7
PathParameter,33
Format_google-datetime_Depth_2,6
OAuthFlowsExtension,0
RequestBodyComponent,0
Path,3
Enum_Depth_4,12
Format_double_Depth_4,20
Format_google-duration_Depth_1,25
Properties_Depth_3,720
ComponentExtension,0
