OpenAPI feature,Count
Header,0
SchemaType_array,24
ExampleComponent,0
LinkComponent,0
Tag,0
SchemaType_object,236
AllOf_Depth_1,598
Response,113
Encoding,0
RequestBodyExtension,0
ResponseHeader,0
ResponseContent_application/json,113
GlobalExtension,1
Server,4
Operation,28
SchemaType_string,1075
PathExtension,0
RefSchema_Depth_2,311
Component,158
HeaderComponent,0
ServerExtension,0
RequiredParameter,28
Enum_Depth_1,317
ResponseExtension,0
CallbackComponent,0
RequiredSchema_Depth_2,12
RequestBodyComponent,0
Properties_Depth_1,693
MaxLength_Depth_1,414
SchemaType_integer,76
Items_Depth_1,24
SchemaType_boolean,18
AdditionalProperties_Depth_1,22
GlobalSecurity,1
OperationParameter,36
Example,0
RequestBodyContent_application/json,28
ResponseCode_480,28
ResponseComponent,0
RequiredSchema_Depth_1,179
ResponsesExtension,0
Properties_Depth_3,0
SchemaComponent,150
PathServer,0
Schema_Depth_2,685
SecuritySchemeExtension,1
ServerVariable,4
MinLength_Depth_1,247
MediaTypeEncoding,0
Format_date-time_Depth_1,60
Properties_Depth_2,265
RefSchema_Depth_3,6
ResponseCode_482,24
ResponseCode_200,28
query_Parameter,8
Minimum_Depth_1,9
ParameterExtension,0
MediaTypeExtension,0
PathParameter,196
AllOf_Depth_2,187
Pattern_Depth_2,88
SchemaType_number,18
ResponseCode_483,3
Responses,28
Callback,0
Maximum_Depth_1,9
Enum_Depth_2,84
GlobalExternalDoc,1
header_Parameter,231
ResponseContent,113
Link,0
Enum_Depth_3,0
SecuritySchemeComponent,1
SecurityScheme_Type_apiKey,1
ComponentExtension,0
Path_Post,28
OperationExtension,0
Schema_Depth_1,2419
Pattern_Depth_1,304
GlobalWebhook,0
MaxItems_Depth_1,8
Format_float_Depth_1,11
SchemaExtension_Depth_1,0
RequiredRequestBody,28
ResponseCode_481,28
SchemaExtension_Depth_2,0
ResponseLink,0
Schema_Depth_3,6
ExternalDocExtension,0
RequestBodyContent,28
RefSchema_Depth_1,834
Format_date-time_Depth_2,54
MaxLength_Depth_2,122
AdditionalProperties_Depth_2,6
SchemaExtension_Depth_3,0
ResponseCode_484,2
ParameterComponent,7
Path,28
RequestBody,28
MinLength_Depth_2,84
Format_float_Depth_2,7
SecurityScheme_In_header,1
