OpenAPI feature,Count
Enum_Depth_2,82
Path_Post,5
Format_google-datetime_Depth_1,24
PathServer,0
Enum_Depth_3,0
Format_byte_Depth_2,14
CallbackComponent,0
GlobalExtension,0
Path_Get,7
SchemaType_array,24
SchemaType_boolean,69
RequestBody,6
Properties_Depth_3,0
SchemaComponent,26
SecurityScheme_Type_oauth2,2
OperationParameter,25
path_Parameter,11
Enum_Depth_1,334
Properties_Depth_1,773
SchemaExtension_Depth_2,0
MediaTypeExtension,0
Format_uint64_Depth_1,2
ResponseComponent,0
Header,0
RequestBodyContent,7
GlobalWebhook,0
SchemaType_string,836
SchemaType_object,177
Path,9
Encoding,0
ParameterExtension,0
Response,13
ResponseCode_200,13
Link,0
Format_uint32_Depth_1,21
HeaderComponent,0
OAuthFlowScopes,2
Operation,13
OperationExtension,0
ResponseContent_application/json,13
Format_int64_Depth_2,8
LinkComponent,0
SecuritySchemeComponent,2
OAuthFlowExtension,0
Tag,4
SchemaExtension_Depth_1,0
SchemaType_integer,28
RefSchema_Depth_1,123
OAuthFlowAuthorizationUrl,2
OauthFlowTokenUrl,1
GlobalExternalDoc,1
TagExtension,0
query_Parameter,124
Responses,13
ReadOnlySchema_Depth_2,34
ResponseExtension,0
Properties_Depth_2,156
MediaTypeEncoding,0
Format_int64_Depth_1,79
Component,39
ParameterComponent,11
ServerExtension,0
OperationTag,13
Schema_Depth_1,954
Example,0
ResponsesExtension,0
Items_Depth_1,20
ReadOnlySchema_Depth_1,70
Path_Patch,1
Format_byte_Depth_1,155
ExampleComponent,0
ServerVariable,0
ResponseContent,13
RefSchema_Depth_2,28
RequestBodyExtension,0
RequestBodyComponent,0
ExternalDocExtension,0
Schema_Depth_2,176
Callback,0
PathExtension,0
SchemaExtension_Depth_3,0
OAuthFlow,2
SecuritySchemeExtension,0
ComponentExtension,0
Server,1
ResponseLink,0
PathParameter,99
RequestBodyContent_application/octet-stream,1
Format_uint32_Depth_2,2
OAuthFlowsExtension,0
RequiredParameter,11
ResponseHeader,0
Format_google-datetime_Depth_2,12
RequestBodyContent_application/json,6
Items_Depth_2,4
Schema_Depth_3,4
