OpenAPI feature,Count
ParameterComponent,0
Operation,2
RequestBodyContent_application/json,2
MediaTypeEncoding,0
Response,16
MinLength_Depth_2,5
SchemaType_string,391
XMLSchema_Depth_1,313
XMLExtension,0
XMLAttribute,318
SecurityScheme_Type_apiKey,2
CallbackComponent,0
GlobalExtension,0
SchemaExample_Depth_1,284
ResponseContent_application/json,21
ResponseCode_503,2
ResponseCode_504,2
SchemaType_array,1
XMLSchema_Depth_2,12
ServerVariable,0
Path,2
Properties_Depth_1,503
ResponseCode_502,2
Tag,0
OperationTag,2
PathParameter,0
SchemaExample_Depth_2,11
ExampleComponent,0
RequestBodyComponent,0
SecuritySchemeComponent,2
Server,1
OperationExtension,0
ResponseContent_application/pdf,2
Callback,0
ResponseCode_401,2
SecurityScheme_In_header,2
SchemaType_number,6
Responses,2
ResponseLink,0
Link,0
OperationParameter,0
Example,297
SchemaType_integer,13
HeaderComponent,0
Enum_Depth_2,0
RequiredSchema_Depth_2,11
RequestBodyExtension,0
RequiredSchema_Depth_1,417
MinLength_Depth_1,136
Header,0
SchemaExtension_Depth_2,0
ComponentExtension,0
Path_Post,2
RefSchema_Depth_1,4
ResponseCode_404,2
ResponseContent_application/xml,2
MediaTypeExample,2
PathExtension,0
XMLWrapped,1
ResponseComponent,7
Encoding,0
SchemaExtension_Depth_1,0
SecuritySchemeExtension,0
GlobalWebhook,0
ResponseContent,25
ServerExtension,0
SchemaType_object,130
Format_uuid_Depth_1,5
ResponsesExtension,0
Items_Depth_1,1
LinkComponent,0
RequestBodyContent,2
ResponseCode_400,2
ResponseCode_500,2
SchemaComponent,4
Component,13
Properties_Depth_2,11
RequestBody,2
Enum_Depth_1,82
ResponseExtension,0
ResponseCode_200,2
PathServer,0
Schema_Depth_2,12
Schema_Depth_1,532
Format_date-time_Depth_1,9
MediaTypeExtension,0
ResponseHeader,0
