OpenAPI feature,Count
OAuthFlowScopes,0
OperationParameter,1118
path_Parameter,70
RequiredParameter,178
Schema_Depth_2,5999
SchemaExtension_Depth_2,0
ResponseExtension,0
OAuthFlow,1
SecuritySchemeExtension,0
OperationExtension,0
Example,0
query_Parameter,1048
ResponseCode_503,124
Callback,0
PathExtension,0
CallbackComponent,0
HeaderComponent,0
ResponseContent_*/*,123
SchemaType_object,727
Schema_Depth_3,393
MediaTypeExtension,0
ResponseCode_403,124
SchemaType_boolean,337
SchemaComponent,34
ExternalDocExtension,0
GlobalWebhook,0
OAuthFlowsExtension,0
Server,1
Response,1364
Enum_Depth_3,0
ResponseLink,0
Link,0
ResponseCode_500,124
ResponseCode_406,124
Tag,0
Enum_Depth_1,362
ResponseCode_200,124
Items_Depth_2,393
ResponseCode_502,124
Component,35
GlobalExternalDoc,1
ResponseCode_405,124
SecurityScheme_Type_oauth2,1
SchemaExtension_Depth_1,0
Enum_Depth_2,0
ResponseCode_401,124
ResponseCode_400,124
PathParameter,0
ExampleComponent,0
LinkComponent,0
Encoding,0
ResponsesExtension,0
ResponseContent,123
RefSchema_Depth_1,123
ResponseCode_404,124
PathServer,0
OAuthFlowAuthorizationUrl,1
GlobalExtension,0
Responses,124
ResponseHeader,0
Header,0
ServerExtension,0
SchemaType_array,547
RequestBodyComponent,0
ServerVariable,0
Path_Get,121
SchemaType_integer,2925
Path_Post,3
SchemaType_number,8
ResponseComponent,0
ComponentExtension,0
Path,124
Operation,124
ParameterExtension,0
Items_Depth_1,154
Properties_Depth_3,0
SchemaExtension_Depth_3,0
SchemaType_string,2971
MediaTypeEncoding,0
ResponseCode_402,124
SecuritySchemeComponent,1
Schema_Depth_1,1524
Properties_Depth_1,249
Properties_Depth_2,5845
ParameterComponent,0
OAuthFlowExtension,0
