OpenAPI feature,Count
OperationExtension,0
Properties_Depth_1,868
SchemaExtension_Depth_2,0
Link,0
RequestBody,19
Minimum_Depth_1,3
Enum_Depth_3,0
Path_Delete,5
OAuthFlowScopes,6
SecuritySchemeExtension,0
CallbackComponent,0
ResponseCode_200,34
Header,0
RequestBodyContent,19
Items_Depth_2,34
Items_Depth_3,6
SchemaExtension_Depth_4,0
HeaderComponent,0
OAuthFlowsExtension,0
ParameterExtension,0
ResponsesExtension,0
RequestBodyContent_application/octet-stream,1
ResponseComponent,0
Tag,6
path_Parameter,57
Example,0
query_Parameter,183
ResponseHeader,0
Format_int64_Depth_3,4
AdditionalProperties_Depth_1,17
Format_date_Depth_2,8
Path_Patch,5
OAuthFlowExtension,0
Enum_Depth_2,0
ResponseLink,0
RequestBodyContent_application/json,18
Format_int32_Depth_1,13
Properties_Depth_4,0
OAuthFlow,2
TagExtension,0
SchemaType_string,1504
MediaTypeExtension,0
MediaTypeEncoding,0
PathServer,0
AdditionalProperties_Depth_2,2
GlobalExternalDoc,1
GlobalExtension,0
Operation,34
RequiredParameter,59
Properties_Depth_2,550
Callback,0
Path_Get,10
OperationTag,34
ResponseContent,28
RefSchema_Depth_2,35
SchemaExtension_Depth_3,0
Format_int32_Depth_2,26
Enum_Depth_4,0
OauthFlowTokenUrl,1
GlobalWebhook,0
Server,1
Encoding,0
Response,34
ResponseContent_application/json,28
Path_Post,9
Properties_Depth_3,90
Format_int64_Depth_2,31
Format_uint64_Depth_1,13
ExampleComponent,0
Path,14
SchemaType_boolean,41
Path_Put,5
PathExtension,0
Format_date-time_Depth_2,6
Format_date-time_Depth_1,34
Format_int32_Depth_3,6
ParameterComponent,7
RequestBodyComponent,0
Responses,34
RefSchema_Depth_3,6
ExternalDocExtension,0
SchemaType_object,228
PathParameter,98
SchemaComponent,10
SecurityScheme_Type_oauth2,2
OAuthFlowAuthorizationUrl,2
SchemaExtension_Depth_1,0
Format_uint64_Depth_2,2
SecuritySchemeComponent,2
ServerVariable,0
OperationParameter,135
Items_Depth_1,58
ResponseExtension,0
Component,19
LinkComponent,0
ComponentExtension,0
ServerExtension,0
Enum_Depth_1,39
RefSchema_Depth_1,49
SchemaType_array,98
RequestBodyExtension,0
Format_int64_Depth_1,53
SchemaType_integer,48
Format_date_Depth_3,2
