OpenAPI feature,Count
Enum_Depth_1,0
SchemaType_object,129
RequestBodyExtension,0
ServerVariable,1
ServerExtension,0
ResponseCode_404,12
RefSchema_Depth_2,35
Format_int32_Depth_2,14
OAuthFlowExtension,0
Tag,0
Example,0
Response,106
MediaTypeExtension,0
SchemaExtension_Depth_3,0
Path_Delete,1
OperationTag,23
Properties_Depth_1,391
ResponseCode_200,16
Properties_Depth_3,6
SecuritySchemeComponent,1
OAuthFlowsExtension,0
RequiredParameter,15
Items_Depth_1,27
Format_int32_Depth_1,59
Enum_Depth_3,0
CallbackComponent,0
ResponseCode_500,23
ResponseContent_application/json,14
Callback,0
AdditionalProperties_Depth_1,2
GlobalWebhook,0
ResponseExtension,70
ResponseLink,0
RequiredRequestBody,6
PathParameter,0
RefSchema_Depth_3,2
GlobalExtension,0
OperationParameter,45
ParameterExtension,0
ResponsesExtension,0
ResponseCode_400,23
ResponseCode_403,20
ResponseComponent,0
OauthFlowTokenUrl,1
SchemaType_string,466
Encoding,0
Header,4
PathServer,0
ResponseCode_409,5
HeaderMultipleExamples,0
path_Parameter,12
query_Parameter,29
Items_Depth_2,6
RequestBodyContent_application/json,6
ResponseCode_202,4
HeaderComponent,0
Path,16
Properties_Depth_2,168
HeaderStyle_,8
ParameterComponent,0
HeaderContent,0
ResponseCode_204,2
RefSchema_Depth_1,60
SchemaExtension_Depth_2,0
MediaTypeEncoding,0
PathExtension,0
Path_Post,6
header_Parameter,4
RequestBodyComponent,0
SecurityScheme_Type_oauth2,1
OAuthFlowAuthorizationUrl,1
LinkComponent,0
RequestBody,7
ResponseContent_application/octet-stream,3
ComponentExtension,0
RequestBodyContent_multipart/form-data,1
OAuthFlow,1
Path_Get,15
SchemaExtension_Depth_1,0
Responses,23
SchemaType_array,33
Enum_Depth_2,0
Path_Put,1
ExampleComponent,0
OAuthFlowScopes,5
Operation,23
OperationExtension,0
ResponseContent,17
ResponseCode_201,1
Component,29
SchemaComponent,28
SecuritySchemeExtension,0
Server,1
ResponseHeader,4
Link,0
SchemaType_integer,73
RequestBodyContent,7
HeaderExtension,0
