OpenAPI feature,Count
OperationParameter,49
RequiredSchema_Depth_3,6
AdditionalProperties_Depth_3,6
ResponseCode_482,19
AllOf_Depth_2,449
MinProperties_Depth_1,7
ResponseExtension,0
ResponseCode_200,35
Minimum_Depth_1,15
Format_date-time_Depth_2,50
SecuritySchemeExtension,1
Response,134
Format_double_Depth_3,18
Format_date-time_Depth_1,47
ResponseComponent,0
ParameterComponent,7
Properties_Depth_1,654
SchemaType_number,95
CallbackComponent,0
ResponsesExtension,0
Schema_Depth_4,75
query_Parameter,14
MaxProperties_Depth_2,2
ServerExtension,0
RefSchema_Depth_4,33
Properties_Depth_4,21
AdditionalProperties_Depth_1,10
MinProperties_Depth_2,2
SecurityScheme_In_header,1
Path,35
Schema_Depth_1,2580
Pattern_Depth_2,237
SchemaType_string,1136
ResponseHeader,0
header_Parameter,287
Format_double_Depth_4,18
Example,0
MediaTypeExtension,0
Properties_Depth_3,69
Enum_Depth_4,0
MaxItems_Depth_1,84
MaxProperties_Depth_1,7
RequiredRequestBody,35
PathExtension,0
SchemaExtension_Depth_3,0
SchemaExtension_Depth_4,0
SchemaType_object,401
SchemaComponent,167
Format_password_Depth_1,4
OperationExtension,0
RequiredParameter,35
ResponseCode_480,35
Pattern_Depth_4,9
RequestBodyComponent,0
SecurityScheme_Type_apiKey,1
ParameterExtension,0
Items_Depth_1,140
MinItems_Depth_2,13
LinkComponent,0
RequestBody,35
Format_double_Depth_2,42
Component,175
RequestBodyExtension,0
RequestBodyContent,35
RefSchema_Depth_3,95
ComponentExtension,0
ExternalDocExtension,0
GlobalWebhook,0
Encoding,0
RequiredSchema_Depth_1,188
MediaTypeEncoding,0
Schema_Depth_3,233
MinLength_Depth_2,107
MinProperties_Depth_3,6
Format_double_Depth_1,17
AdditionalProperties_Depth_2,2
HeaderComponent,0
GlobalExtension,1
SchemaExtension_Depth_1,0
RequestBodyContent_application/json,35
Pattern_Depth_1,268
ResponseCode_481,33
PathParameter,245
DeprecatedSchema_Depth_3,3
DeprecatedSchema_Depth_2,2
Responses,35
MaxLength_Depth_2,233
MinLength_Depth_1,77
ResponseCode_483,6
RefSchema_Depth_1,814
PathServer,0
Schema_Depth_2,1500
SchemaExtension_Depth_2,0
Format_date-time_Depth_3,14
RequiredSchema_Depth_2,174
SecuritySchemeComponent,1
Callback,0
SchemaType_boolean,14
ExampleComponent,0
AllOf_Depth_1,649
MaxLength_Depth_1,285
Enum_Depth_3,12
Server,4
Path_Post,35
Link,0
Enum_Depth_2,144
AllOf_Depth_4,21
MaxItems_Depth_2,13
MaxProperties_Depth_3,6
ServerVariable,4
Operation,35
Header,0
Properties_Depth_2,452
DeprecatedSchema_Depth_1,2
Tag,0
ResponseContent,125
ResponseLink,0
GlobalExternalDoc,1
Items_Depth_2,24
MaxLength_Depth_4,6
Pattern_Depth_3,11
ResponseContent_application/json,125
Items_Depth_3,6
Maximum_Depth_1,15
RefSchema_Depth_2,602
SchemaType_integer,91
MinItems_Depth_1,84
ResponseCode_484,6
Enum_Depth_1,197
SchemaType_array,170
AllOf_Depth_3,69
Format_password_Depth_2,41
MaxLength_Depth_3,13
GlobalSecurity,1
