OpenAPI feature,Count
CallbackComponent,0
Schema_Depth_1,452
Responses,24
ResponseHeader,0
Format_int32_Depth_1,24
Properties_Depth_2,327
ReadOnlySchema_Depth_2,3
SchemaType_string,565
PathServer,0
PathExtension,0
ParameterComponent,0
SecuritySchemeComponent,2
Component,30
SchemaComponent,28
GlobalExtension,0
Server,1
ResponseContent,66
Enum_Depth_2,25
MediaTypeEncoding,0
ResponseCode_204,4
SecurityScheme_Scheme_basic,1
SecurityScheme_In_header,1
OperationExtension,0
ResponseContent_text/json,20
SchemaType_boolean,11
Callback,0
RefSchema_Depth_2,60
Format_int32_Depth_3,3
Path_Put,1
HeaderComponent,0
Format_int32_Depth_2,13
ExampleComponent,0
Operation,24
OperationTag,24
Encoding,0
SchemaExtension_Depth_1,0
Example,0
Format_double_Depth_1,29
Tag,0
SchemaType_array,79
MediaTypeExtension,0
PathParameter,0
RequestBodyComponent,0
ParameterExtension,0
Items_Depth_2,16
SchemaExtension_Depth_3,0
ResponseContent_text/xml,13
query_Parameter,47
ResponseCode_200,20
RefSchema_Depth_3,16
SecurityScheme_Type_apiKey,1
GlobalWebhook,0
ServerVariable,0
Enum_Depth_1,5
SchemaType_number,44
SchemaExtension_Depth_2,0
ResponseComponent,0
SecuritySchemeExtension,0
ComponentExtension,0
ServerExtension,0
Path_Get,18
OperationParameter,73
Schema_Depth_2,390
Properties_Depth_3,44
LinkComponent,0
Properties_Depth_1,285
Response,24
RefSchema_Depth_1,59
Enum_Depth_3,0
path_Parameter,26
ResponsesExtension,0
SchemaType_object,163
Path_Post,4
Format_double_Depth_2,15
RequiredParameter,70
Header,0
Format_date-time_Depth_1,23
SchemaType_integer,40
Format_date-time_Depth_2,22
Schema_Depth_3,60
Format_date-time_Depth_3,3
ResponseExtension,0
ResponseLink,0
Link,0
Path_Delete,1
Path,22
Items_Depth_1,63
ResponseContent_application/json,20
ResponseContent_application/xml,13
ReadOnlySchema_Depth_1,1
SecurityScheme_Type_http,1
