OpenAPI feature,Count
Path_Delete,1
SchemaExtension_Depth_2,0
Schema_Depth_1,775
Format_int32_Depth_1,9
ParameterComponent,11
OauthFlowTokenUrl,1
Encoding,0
ResponseExtension,0
SchemaExtension_Depth_3,0
Path_Get,2
Properties_Depth_2,205
Schema_Depth_3,61
RefSchema_Depth_3,12
MediaTypeEncoding,0
Format_int32_Depth_3,2
Format_google-duration_Depth_2,2
LinkComponent,0
GlobalWebhook,0
Path,3
ResponseLink,0
Header,0
Path_Patch,1
Format_byte_Depth_3,15
CallbackComponent,0
ServerVariable,0
Format_byte_Depth_1,1
GlobalExtension,0
Example,0
HeaderComponent,0
PathServer,0
Format_byte_Depth_2,8
ServerExtension,0
Properties_Depth_3,24
Enum_Depth_4,0
ResponseComponent,0
RequiredParameter,6
OperationTag,6
RequestBodyContent_application/json,3
Schema_Depth_2,309
Enum_Depth_3,30
GlobalExternalDoc,1
ResponseContent,6
Format_int64_Depth_2,2
Response,6
RefSchema_Depth_1,108
Component,88
Format_google-duration_Depth_1,5
query_Parameter,46
Format_google-datetime_Depth_2,38
SchemaType_integer,18
Items_Depth_2,27
RequestBodyComponent,0
ParameterExtension,0
PathExtension,0
SchemaComponent,75
ComponentExtension,0
SchemaType_object,303
Link,0
OAuthFlow,2
ResponseContent_application/json,6
ExampleComponent,0
SecurityScheme_Type_oauth2,2
SchemaType_array,109
Callback,0
Format_int32_Depth_2,7
SchemaExtension_Depth_4,0
path_Parameter,6
Properties_Depth_1,639
Items_Depth_1,82
AdditionalProperties_Depth_3,2
OAuthFlowAuthorizationUrl,2
RequestBodyContent,3
OAuthFlowsExtension,0
Responses,6
ReadOnlySchema_Depth_1,97
RequestBody,3
OAuthFlowScopes,2
Enum_Depth_1,189
ExternalDocExtension,0
AdditionalProperties_Depth_1,22
OAuthFlowExtension,0
Format_int64_Depth_1,27
SecuritySchemeComponent,2
TagExtension,0
ResponseHeader,0
PathParameter,33
AdditionalProperties_Depth_2,10
SchemaType_string,681
ResponseCode_200,6
MediaTypeExtension,0
Schema_Depth_4,2
SecuritySchemeExtension,0
OperationParameter,8
ReadOnlySchema_Depth_2,18
Tag,1
OperationExtension,0
RefSchema_Depth_2,74
ResponsesExtension,0
Format_google-datetime_Depth_1,92
Server,1
Operation,6
Properties_Depth_4,0
SchemaType_boolean,25
SchemaExtension_Depth_1,0
RequestBodyExtension,0
Enum_Depth_2,56
Path_Post,2
