OpenAPI feature,Count
Items_Depth_3,1
GlobalExtension,0
RequiredParameter,2
ComponentExtension,0
SchemaType_integer,13
SchemaExtension_Depth_3,0
ExampleComponent,0
ExternalDocExtension,0
ServerExtension,0
ResponsesExtension,0
ResponseLink,0
Format_google-duration_Depth_2,2
RefSchema_Depth_4,1
path_Parameter,2
OauthFlowTokenUrl,1
SchemaComponent,8
OAuthFlowsExtension,0
Enum_Depth_4,0
Format_int32_Depth_1,6
ResponseContent_application/json,2
SchemaType_array,13
Enum_Depth_3,0
PathParameter,22
Header,0
OAuthFlowAuthorizationUrl,2
ReadOnlySchema_Depth_2,11
SecurityScheme_Type_oauth2,2
Enum_Depth_1,15
ResponseExtension,0
TagExtension,0
Path_Get,2
SchemaType_string,65
OperationParameter,5
Enum_Depth_2,0
Properties_Depth_1,39
Items_Depth_1,8
RefSchema_Depth_3,2
SecuritySchemeComponent,2
LinkComponent,0
GlobalWebhook,0
RefSchema_Depth_1,4
MediaTypeEncoding,0
Format_google-datetime_Depth_1,2
SchemaType_boolean,7
Format_int32_Depth_4,1
AdditionalProperties_Depth_3,2
Format_float_Depth_1,2
ReadOnlySchema_Depth_3,8
Encoding,0
SchemaType_object,35
Items_Depth_2,4
AdditionalProperties_Depth_1,4
ReadOnlySchema_Depth_1,15
ParameterExtension,0
Responses,2
ResponseCode_200,2
SecuritySchemeExtension,0
SchemaExtension_Depth_2,0
Properties_Depth_4,5
query_Parameter,36
Component,21
SchemaType_number,7
Format_float_Depth_4,1
ResponseComponent,0
ResponseContent,2
Path,2
Example,0
Properties_Depth_3,8
PathServer,0
Format_google-duration_Depth_3,2
ServerVariable,0
OperationExtension,0
Schema_Depth_1,87
OAuthFlowExtension,0
Format_int32_Depth_2,4
Format_float_Depth_3,2
Format_google-duration_Depth_4,2
OAuthFlow,2
RefSchema_Depth_2,7
MediaTypeExtension,0
Operation,2
SchemaExtension_Depth_1,0
Format_int32_Depth_3,1
ParameterComponent,11
HeaderComponent,0
Tag,1
Schema_Depth_2,39
Schema_Depth_4,8
Response,2
ResponseHeader,0
RequestBodyComponent,0
Format_float_Depth_2,2
GlobalExternalDoc,1
OperationTag,2
Schema_Depth_3,19
CallbackComponent,0
AdditionalProperties_Depth_2,7
Callback,0
Format_google-duration_Depth_1,2
Server,1
Properties_Depth_2,27
SchemaExtension_Depth_4,0
Link,0
PathExtension,0
ReadOnlySchema_Depth_4,5
OAuthFlowScopes,2
