OpenAPI feature,Count
ExampleComponent,0
PathExtension,0
SchemaType_string,4
Properties_Depth_1,0
ParameterExtension,0
Path_Post,2
ResponseComponent,2
RequiredParameter,4
SchemaExtension_Depth_1,0
Component,2
SchemaComponent,0
OperationParameter,0
ResponseCode_200,7
Schema_Depth_1,4
Encoding,0
LinkComponent,0
CallbackComponent,0
SecuritySchemeComponent,0
GlobalWebhook,0
OperationExtension,0
ResponseContent,0
Callback,0
PathServer,0
Enum_Depth_1,0
RequestBodyComponent,0
Responses,7
Response,7
Example,0
HeaderComponent,0
ComponentExtension,0
GlobalExtension,0
ServerExtension,0
TagExtension,0
Path_Get,5
Operation,7
path_Parameter,4
ServerVariable,0
Tag,1
Path,7
OperationTag,7
ResponseExtension,0
ParameterComponent,0
PathParameter,4
Server,1
ResponsesExtension,0
ResponseHeader,0
Header,0
ResponseLink,0
Link,0
