OpenAPI feature,Count
RequiredParameter,17
ResponseLink,0
ParameterComponent,1
SecurityScheme_Type_apiKey,1
CallbackComponent,0
GlobalExtension,0
ServerExtension,0
Format_float_Depth_1,9
SecuritySchemeComponent,1
ResponsesExtension,0
SchemaType_number,134
SchemaExtension_Depth_1,25
MediaTypeEncoding,0
SchemaType_array,25
Schema_Depth_2,225
ReadOnlySchema_Depth_2,75
ResponseContent_text/xml,16
Tag,0
Path,8
HeaderComponent,0
RequestBodyExtension,0
RequiredRequestBody,12
RefSchema_Depth_1,73
RequestBodyContent_application/x-www-form-urlencoded,6
ResponseExtension,0
DefaultResponse,8
OperationTag,8
ParameterExtension,18
ResponseHeader,0
Format_date-time_Depth_1,25
ExampleComponent,8
Format_uuid_Depth_1,84
RequestBodyContent_application/json,6
ResponseContent_application/xml,16
Callback,0
RequestBodyContent_multipart/form-data,6
SecuritySchemeExtension,0
LinkComponent,0
Path_Post,8
MediaTypeExtension,0
Schema_Depth_1,326
Enum_Depth_1,2800
Properties_Depth_1,218
ResponseCode_200,8
Format_float_Depth_2,125
ComponentExtension,0
Server,2
path_Parameter,17
PathParameter,0
Component,19
SchemaType_object,134
PathServer,0
OperationParameter,24
SchemaComponent,5
ResponseComponent,0
SecurityScheme_In_header,1
ExampleExtension,0
RequestBodyContent,30
RequiredSchema_Depth_2,100
NullableSchema_Depth_1,1
GlobalSecurity,1
GlobalWebhook,0
RequestBody,12
RequestBodyContent_text/xml,6
Enum_Depth_2,0
SchemaExtension_Depth_2,0
RequiredSchema_Depth_1,89
RequestBodyComponent,4
Responses,8
Items_Depth_1,25
ResponseContent_application/json,16
Link,0
PathExtension,0
SchemaType_string,258
Encoding,0
Header,0
ResponseContent,48
NullableSchema_Depth_2,25
Format_binary_Depth_1,6
Operation,8
Response,16
Example,48
query_Parameter,8
RequestBodyContent_application/xml,6
ReadOnlySchema_Depth_1,128
RefSchema_Depth_2,50
Properties_Depth_2,200
ServerVariable,1
OperationExtension,0
Format_uuid_Depth_2,25
