OpenAPI feature,Count
OperationTag,84
ResponseExtension,0
Path_Get,48
HeaderComponent,0
OperationParameter,117
MediaTypeExtension,0
Format_int32_Depth_1,13
MediaTypeEncoding,0
Example,395
ResponsesExtension,0
PathParameter,0
SchemaComponent,70
RequestBody,27
Format_date-time_Depth_4,3
AllOf_Depth_1,6
Format_int64_Depth_1,2
Path,74
ResponseCode_401,83
RefSchema_Depth_2,105
ResponseCode_201,8
Enum_Depth_4,0
GlobalSecurity,1
ResponseContent_application/json,369
MediaTypeExample,245
Format_email_Depth_2,3
ResponseCode_204,9
SecuritySchemeComponent,1
SecurityScheme_In_header,1
PathServer,0
Path_Delete,7
SchemaType_array,155
Format_float_Depth_1,1
Path_Put,10
Link,0
ExampleComponent,35
RequestBodyComponent,0
Operation,84
RequiredParameter,118
Schema_Depth_2,747
OneOf_Depth_2,1
AllOf_Depth_2,2
LinkComponent,0
CallbackComponent,0
OperationExtension,0
Schema_Depth_1,2513
ResponseCode_403,83
RequiredSchema_Depth_2,4
RefSchema_Depth_3,22
Items_Depth_3,4
Pattern_Depth_1,4
SchemaType_string,2005
Header,0
PathExtension,0
RequestBodyExtension,0
Format_date-time_Depth_3,10
Format_int32_Depth_2,9
ResponseCode_400,45
ResponseHeader,0
Properties_Depth_3,92
ResponseCode_207,1
SchemaType_number,53
OneOf_Depth_1,1
Encoding,0
RequestBodyContent_application/json,27
ResponseCode_200,67
SchemaType_boolean,213
Enum_Depth_3,0
Format_email_Depth_1,30
Properties_Depth_4,18
RefSchema_Depth_1,391
Format_int64_Depth_3,6
RefSchema_Depth_4,3
AdditionalProperties_Depth_1,1
MinLength_Depth_3,4
Enum_Depth_2,0
MinLength_Depth_2,78
MinLength_Depth_1,140
Format_float_Depth_3,2
path_Parameter,118
Format_date-time_Depth_1,95
ParameterComponent,13
SchemaExtension_Depth_1,0
SchemaType_object,908
ServerVariable,0
Format_email_Depth_3,1
Response,371
ServerExtension,0
ResponseLink,0
ParameterExtension,0
ResponseCode_404,75
Items_Depth_1,113
SchemaExtension_Depth_2,0
Callback,0
Items_Depth_2,38
SchemaExtension_Depth_3,0
RequiredRequestBody,26
Schema_Depth_4,22
AllowReservedParameter,3
Component,127
GlobalWebhook,0
Server,1
ResponseContent,369
Schema_Depth_3,130
Path_Post,13
Enum_Depth_1,50
SchemaType_integer,40
RequiredSchema_Depth_1,8
Format_int64_Depth_2,6
GlobalExtension,0
Responses,84
ExampleExtension,0
SchemaExtension_Depth_4,0
Format_float_Depth_2,2
SecurityScheme_Type_apiKey,1
Tag,0
Path_Patch,6
SecuritySchemeExtension,0
RequestBodyContent,27
Properties_Depth_2,629
query_Parameter,12
ResponseComponent,8
ComponentExtension,0
Properties_Depth_1,1909
Format_date-time_Depth_2,56
