OpenAPI feature,Count
ResponseExtension,0
ResponseCode_403,1
ResponseCode_200,35
ResponseContent,46
ExampleExtension,0
ResponseHeader,0
Link,0
Callback,0
RequestBodyExtension,0
GlobalWebhook,0
OperationParameter,12
Enum_Depth_1,0
Responses,41
ResponsesExtension,0
ResponseLink,0
SchemaType_object,29
GlobalExtension,0
ParameterExtension,0
Response,46
Encoding,0
Properties_Depth_1,0
MediaTypeExtension,0
PathServer,0
MediaTypeExample,2
ServerExtension,0
Path_Get,10
OperationExtension,0
SchemaType_integer,10
SchemaExtension_Depth_1,0
Header,0
MediaTypeEncoding,0
ResponseCode_400,7
Operation,41
query_Parameter,12
Schema_Depth_1,41
Path_Post,31
RequestBodyContent,29
RequestBodyContent_application/json,29
ResponseCode_401,3
ServerVariable,0
ResponseContent_application/json,46
PathParameter,0
Server,1
Tag,0
Path,41
RequestBody,29
SchemaType_boolean,2
ParameterExample,12
Example,98
PathExtension,0
