OpenAPI feature,Count
Encoding,0
MinLength_Depth_1,112
MaxLength_Depth_1,112
Pattern_Depth_1,112
ResponsesExtension,0
Items_Depth_1,5
Callback,0
PathParameter,0
OperationParameter,43
Example,0
Responses,20
ResponseHeader,0
PathServer,14
ParameterComponent,0
SchemaExtension_Depth_1,0
ResponseContent,17
ResponseContent_application/json,17
RequiredSchema_Depth_1,5
SchemaComponent,12
Pattern_Depth_2,18
SecuritySchemeExtension,0
GlobalExtension,1
Operation,20
SchemaType_string,269
Enum_Depth_1,26
Format_uri-map_Depth_1,13
CallbackComponent,0
ParameterExtension,0
query_Parameter,7
Maximum_Depth_1,5
ResponseCode_200,15
Header,0
SchemaType_array,5
Enum_Depth_2,6
Properties_Depth_2,55
PathExtension,14
RefSchema_Depth_1,22
SecuritySchemeComponent,1
ComponentExtension,0
ServerVariable,0
Path,14
MediaTypeExtension,0
ResponseLink,0
RequestBodyExtension,0
ResponseComponent,0
ServerExtension,0
ResponseExtension,0
Link,0
RequestBodyContent,3
ResponseCode_204,3
SecurityScheme_Scheme_basic,1
Minimum_Depth_1,5
RefSchema_Depth_2,8
Format_uri-map_Depth_2,5
MediaTypeEncoding,0
Path_Post,3
RequestBody,3
RequestBodyContent_application/x-www-form-urlencoded,3
OperationExtension,20
Tag,0
Path_Get,14
RequiredParameter,36
SchemaType_integer,18
Response,20
NullableSchema_Depth_1,188
NullableSchema_Depth_2,52
MinLength_Depth_2,18
Path_Delete,3
HeaderComponent,0
LinkComponent,0
Properties_Depth_1,239
SchemaType_object,57
MaxLength_Depth_2,18
Format_date-time_Depth_2,10
Component,13
ExampleComponent,0
RequestBodyComponent,0
GlobalWebhook,0
path_Parameter,36
SchemaExtension_Depth_2,0
Format_uri_Depth_2,5
SecurityScheme_Type_http,1
Server,15
Format_uri_Depth_1,41
Format_date-time_Depth_1,28
Format_phone-number_Depth_1,4
ResponseCode_201,2
