OpenAPI feature,Count
RequiredRequestBody,5
ResponseCode_202,2
SchemaComponent,73
MediaTypeExample,1
GlobalWebhook,0
RefSchema_Depth_1,277
Callback,1
OperationParameter,15
SchemaExtension_Depth_1,1493
Link,0
Format_binary_Depth_1,2
query_Parameter,15
MinItems_Depth_3,70
MediaTypeExtension,0
path_Parameter,6
MinItems_Depth_2,62
HeaderComponent,0
Path_Post,4
RequestBodyContent_application/json,5
Format_Uint32_Depth_1,14
MediaTypeEncoding,0
ResponseExtension,0
ResponseCode_429,16
ServerExtension,0
Path_Patch,1
Items_Depth_2,62
ParameterComponent,0
PathServer,0
RequestBodyContent_application/zip,2
ResponseContent_application/json,113
MinItems_Depth_1,75
CallbackComponent,0
Enum_Depth_1,108
ResponseCode_206,2
RequiredParameter,6
SchemaExtension_Depth_4,0
Tag,2
Encoding,0
PathExtension,0
ResponseCode_416,2
SchemaType_array,214
Format_uri_Depth_2,9
RequestBodyComponent,0
Example,1
ResponseCode_403,16
Path_Delete,2
ResponseContent_application/zip,2
ResponseCode_406,14
ResponseCode_201,2
Server,2
TagExtension,0
Path,9
OperationExtension,0
SchemaType_object,325
PathParameter,6
Format_enum_Depth_1,6
Component,88
GlobalExternalDoc,1
ResponseCode_200,9
RequiredSchema_Depth_1,233
Properties_Depth_1,880
ResponseLink,0
RequiredSchema_Depth_2,220
ResponseComponent,15
Enum_Depth_4,0
SecuritySchemeComponent,0
Response,116
Format_uint32_Depth_1,107
Properties_Depth_2,299
RefSchema_Depth_4,10
Format_uri_Depth_1,243
ResponseCode_404,16
SchemaExtension_Depth_2,392
CallbackPathItem,1
LinkComponent,0
GlobalExtension,0
ServerVariable,0
SchemaType_integer,154
ResponseCode_401,16
Properties_Depth_3,180
SchemaExtension_Depth_3,295
ResponseCode_204,4
ParameterExtension,0
AdditionalPropertiesAllowed_Depth_1,5
ComponentExtension,0
ResponsesExtension,0
ResponseContent,117
ResponseCode_400,14
CallbackExtension,0
RequiredSchema_Depth_3,90
ExternalDocExtension,0
Operation,17
Items_Depth_1,82
RefSchema_Depth_3,96
SchemaType_string,1044
RefSchema_Depth_2,197
Enum_Depth_3,25
OperationTag,16
RequestBodyContent,7
MaxItems_Depth_2,5
ResponseContent_text/plain,2
RequestBody,7
ResponseHeader,0
Items_Depth_3,70
ExampleComponent,0
Format_enum_Depth_2,4
RequestBodyExtension,0
Path_Put,2
AdditionalPropertiesAllowed_Depth_2,2
Header,0
Enum_Depth_2,80
Properties_Depth_4,0
MaxItems_Depth_1,1
Path_Get,8
Responses,17
ResponseCode_409,3
