OpenAPI feature,Count
Maximum_Depth_1,3
Component,22
GlobalSecurity,2
ExternalDocExtension,0
GlobalWebhook,0
XMLSchema_Depth_1,28
XMLExtension,0
ResponseContent_text/xml,11
Server,1
RequiredSchema_Depth_1,10
Properties_Depth_1,99
Response,11
ResponseCode_200,5
HeaderComponent,0
ServerVariable,0
RequestBodyContent_application/x-www-form-urlencoded,3
Enum_Depth_1,30
ComponentExtension,0
Enum_Depth_2,0
Properties_Depth_2,42
ResponseExtension,0
ResponseCode_420,1
Callback,0
ResponseContent_application/json,11
SchemaExample_Depth_2,42
Properties_Depth_3,0
OperationParameter,14
MinLength_Depth_1,11
ResponseContent,22
PathParameter,0
SchemaExtension_Depth_2,0
GlobalExternalDoc,1
Path_Post,3
ResponseLink,0
PathServer,0
Link,0
MaxLength_Depth_2,6
SchemaComponent,11
ServerExtension,0
SchemaExample_Depth_1,97
Example,159
PathExtension,0
SchemaType_boolean,2
Format_url_Depth_1,1
RequestBody,3
MediaTypeExtension,0
ResponsesExtension,0
ResponseComponent,0
SecurityScheme_In_query,2
CallbackComponent,0
SchemaType_string,142
Responses,5
RefSchema_Depth_2,12
OperationExtension,0
Encoding,0
ResponseCode_401,5
SchemaExtension_Depth_1,0
DeprecatedSchema_Depth_1,4
ParameterExtension,0
SchemaExtension_Depth_3,0
Tag,0
Operation,5
MaxLength_Depth_1,11
MinLength_Depth_2,6
ExampleComponent,0
SecuritySchemeComponent,2
SecuritySchemeExtension,0
GlobalExtension,0
RefSchema_Depth_1,35
Header,0
Path,5
MediaTypeEncoding,0
RequiredParameter,3
SchemaType_integer,15
Enum_Depth_3,0
RequestBodyComponent,0
RequestBodyContent,3
ResponseHeader,0
query_Parameter,23
Path_Get,2
ParameterExample,20
SchemaType_array,14
Format_url_Depth_2,3
LinkComponent,0
RequestBodyExtension,0
RequiredRequestBody,3
SchemaType_object,41
SecurityScheme_Type_apiKey,2
Items_Depth_1,8
Items_Depth_2,6
ParameterComponent,9
