OpenAPI feature,Count
ResponsesExtension,0
Path,2
OperationTag,2
RequestBody,1
PathExtension,0
Items_Depth_2,74
Properties_Depth_4,20
Format_google-datetime_Depth_2,1
LinkComponent,0
Path_Post,1
OperationExtension,0
AdditionalProperties_Depth_1,8
RefSchema_Depth_3,24
ResponseComponent,0
Server,1
ResponseContent,2
ResponseExtension,0
Link,0
Path_Get,1
OAuthFlowExtension,0
Tag,2
MediaTypeExtension,0
GlobalWebhook,0
GlobalExtension,0
RequestBodyExtension,0
query_Parameter,33
RequestBodyComponent,0
TagExtension,0
ResponseCode_200,2
Response,2
ResponseContent_application/json,2
SchemaType_integer,8
Properties_Depth_3,51
RefSchema_Depth_2,58
ExternalDocExtension,0
Operation,2
path_Parameter,2
SecuritySchemeExtension,0
Format_google-datetime_Depth_1,5
Component,55
OAuthFlow,2
OAuthFlowAuthorizationUrl,2
CallbackComponent,0
RefSchema_Depth_1,51
Enum_Depth_2,77
Properties_Depth_1,311
ParameterExtension,0
AdditionalProperties_Depth_2,4
Items_Depth_3,12
Enum_Depth_4,0
ServerExtension,0
Enum_Depth_1,85
SchemaComponent,42
Format_byte_Depth_1,3
SecuritySchemeComponent,2
Items_Depth_1,87
ResponseLink,0
SchemaExtension_Depth_2,0
ResponseHeader,0
SchemaExtension_Depth_3,0
PathServer,0
Format_byte_Depth_2,1
OAuthFlowScopes,2
RequiredParameter,2
Example,0
OAuthFlowsExtension,0
SchemaType_object,197
SchemaType_array,173
MediaTypeEncoding,0
Header,0
SecurityScheme_Type_oauth2,2
ServerVariable,0
RequestBodyContent,1
Callback,0
ParameterComponent,11
Encoding,0
Format_int32_Depth_1,7
RequestBodyContent_application/json,1
Properties_Depth_2,165
SchemaType_boolean,53
Responses,2
Enum_Depth_3,53
PathParameter,22
OperationParameter,2
SchemaType_string,369
OauthFlowTokenUrl,1
ReadOnlySchema_Depth_1,1
HeaderComponent,0
SchemaExtension_Depth_4,0
Format_int32_Depth_2,1
ExampleComponent,0
ComponentExtension,0
GlobalExternalDoc,1
SchemaExtension_Depth_1,0
RefSchema_Depth_4,10
