OpenAPI feature,Count
SchemaType_boolean,46
ResponseCode_400,32
SecurityScheme_Scheme_basic,1
SecuritySchemeExtension,0
Server,1
Tag,0
PathServer,0
Path_Delete,3
SecurityScheme_In_header,1
RequestBodyExtension,0
ResponseContent,192
Format_int32_Depth_2,3
SchemaExtension_Depth_7,0
OperationParameter,30
ExampleExtension,0
RequestBodyComponent,0
SchemaExtension_Depth_1,121
RequiredParameter,24
Items_Depth_3,28
CallbackComponent,0
SchemaType_array,297
SchemaExtension_Depth_2,29
ResponseCode_200,32
Path_Patch,7
Enum_Depth_6,4
GlobalWebhook,0
Response,192
Callback,0
Properties_Depth_3,158
MaxLength_Depth_1,95
ServerExtension,0
Responses,32
SecurityScheme_Type_http,1
SecurityScheme_Type_apiKey,1
OperationExtension,96
RequestBody,15
Properties_Depth_2,981
SchemaExtension_Depth_3,0
ReadOnlySchema_Depth_2,22
LinkComponent,0
RefSchema_Depth_3,63
Properties_Depth_7,4
ParameterComponent,0
Format_int64_Depth_3,18
RefSchema_Depth_7,2
ResponseCode_422,32
ResponseHeader,0
Enum_Depth_5,14
RefSchema_Depth_5,13
RequiredSchema_Depth_3,42
ServerVariable,0
SchemaType_string,3506
MediaTypeEncoding,0
ResponseExtension,0
PathParameter,0
RequiredSchema_Depth_2,549
Encoding,0
ResponseCode_401,32
Path_Get,14
query_Parameter,6
Enum_Depth_3,139
SchemaType_object,31
Items_Depth_1,193
Format_int64_Depth_2,60
PathExtension,0
MinLength_Depth_3,12
Items_Depth_5,9
SchemaComponent,71
ComponentExtension,0
Path_Post,8
RequestBodyContent,15
Properties_Depth_1,3237
RefSchema_Depth_2,289
ResponseLink,0
AdditionalProperties_Depth_1,25
RequiredSchema_Depth_1,961
Enum_Depth_2,438
RefSchema_Depth_4,18
Properties_Depth_5,42
HeaderComponent,0
OperationTag,32
ResponseCode_500,32
MaxLength_Depth_3,12
ReadOnlySchema_Depth_1,9
DeprecatedSchema_Depth_1,52
SchemaType_integer,274
Format_int64_Depth_1,16
ReadOnlySchema_Depth_3,8
RefSchema_Depth_6,9
Component,112
Items_Depth_4,17
Items_Depth_6,2
ResponseComponent,0
RefSchema_Depth_1,512
Example,230
SecuritySchemeComponent,2
GlobalExtension,1
Path,22
Link,0
Enum_Depth_4,24
SchemaExtension_Depth_4,0
Properties_Depth_6,22
RequestBodyContent_application/json,15
Header,0
Enum_Depth_1,612
MediaTypeExtension,0
ResponseContent_application/json,192
Items_Depth_2,48
Format_int32_Depth_1,177
DeprecatedSchema_Depth_2,12
Operation,32
MaxLength_Depth_2,68
MinLength_Depth_2,50
ResponsesExtension,0
SchemaExtension_Depth_5,0
SchemaExtension_Depth_6,0
Enum_Depth_7,0
ExampleComponent,39
ResponseCode_403,32
path_Parameter,24
ParameterExtension,0
AdditionalProperties_Depth_2,6
MinLength_Depth_1,25
Properties_Depth_4,51
