OpenAPI feature,Count
ResponseContent,11
Schema_Depth_2,216
Enum_Depth_2,200
RefSchema_Depth_2,49
Path_Patch,1
TagExtension,0
Schema_Depth_1,475
SchemaType_string,436
SchemaComponent,30
PathExtension,0
Format_int64_Depth_1,6
ExampleComponent,0
SchemaType_array,59
ResponseLink,0
PathParameter,88
SecuritySchemeExtension,0
ResponseCode_200,11
SchemaType_boolean,35
OAuthFlowsExtension,0
Enum_Depth_3,12
HeaderComponent,0
LinkComponent,0
ComponentExtension,0
Responses,11
RefSchema_Depth_1,71
query_Parameter,109
RequestBodyContent,4
Format_int32_Depth_2,10
ExternalDocExtension,0
RequiredParameter,11
ResponseContent_application/json,11
MediaTypeExtension,0
Properties_Depth_3,10
SecuritySchemeComponent,2
ServerExtension,0
RequestBody,4
Format_google-datetime_Depth_1,12
PathServer,0
Schema_Depth_3,28
CallbackComponent,0
Path_Get,6
Properties_Depth_2,175
Path_Delete,1
SchemaExtension_Depth_3,0
Format_int64_Depth_2,4
OAuthFlowScopes,2
SchemaExtension_Depth_1,0
MediaTypeEncoding,0
Path_Post,3
SchemaType_integer,33
SchemaType_object,156
ReadOnlySchema_Depth_1,2
RequestBodyContent_application/json,4
Response,11
ResponseComponent,0
ParameterComponent,11
RequestBodyComponent,0
SecurityScheme_Type_oauth2,2
GlobalExtension,0
OperationExtension,0
Example,0
Format_int32_Depth_1,19
RefSchema_Depth_3,6
OAuthFlowAuthorizationUrl,2
OauthFlowTokenUrl,1
Server,1
Operation,11
ResponseHeader,0
Format_google-datetime_Depth_2,6
OAuthFlow,2
OAuthFlowExtension,0
ResponseExtension,0
Callback,0
Items_Depth_2,18
Encoding,0
Enum_Depth_1,431
ParameterExtension,0
RequestBodyExtension,0
Tag,1
OperationTag,11
Header,0
Component,43
GlobalExternalDoc,1
GlobalWebhook,0
OperationParameter,21
path_Parameter,11
Link,0
ResponsesExtension,0
Items_Depth_1,41
SchemaExtension_Depth_2,0
ReadOnlySchema_Depth_2,2
ServerVariable,0
Path,8
Properties_Depth_1,310
