OpenAPI feature,Count
ResponseCode_403,2
Callback,0
LinkComponent,0
Path_Post,2
SchemaType_integer,19
ExampleExtension,0
ResponseCode_500,2
SecurityScheme_In_header,1
GlobalWebhook,0
ServerExtension,0
RequestBodyContent,2
RequestBodyContent_application/json,2
AdditionalProperties_Depth_1,2
SchemaExtension_Depth_2,0
SecuritySchemeExtension,0
Properties_Depth_1,185
Responses,2
SecurityScheme_Type_http,1
RequestBody,2
Example,25
MediaTypeExtension,0
SecurityScheme_Scheme_basic,1
Format_int32_Depth_1,14
Header,0
CallbackComponent,0
Server,1
ResponseHeader,0
ResponseContent_application/json,12
ResponseComponent,0
RequestBodyComponent,0
RefSchema_Depth_1,26
Link,0
SchemaType_object,2
Enum_Depth_2,0
HeaderComponent,0
SecuritySchemeComponent,2
ResponseCode_401,2
ResponseCode_200,2
Properties_Depth_2,18
ExampleComponent,12
Path,2
Operation,2
Encoding,0
ResponseExtension,0
Items_Depth_1,6
ComponentExtension,0
Tag,0
SchemaExtension_Depth_1,9
PathExtension,0
SecurityScheme_Type_apiKey,1
GlobalExtension,1
RequestBodyExtension,0
SchemaType_array,6
RefSchema_Depth_2,4
Component,26
PathServer,0
ParameterComponent,0
ServerVariable,0
Enum_Depth_1,23
MinLength_Depth_1,10
SchemaType_boolean,16
Response,12
ResponsesExtension,0
RequiredSchema_Depth_1,16
SchemaType_string,152
Format_date-time_Depth_1,3
ResponseContent,12
ResponseCode_400,2
SchemaComponent,12
Format_int64_Depth_1,5
ResponseLink,0
ResponseCode_422,2
PathParameter,0
OperationExtension,5
OperationTag,2
OperationParameter,0
MaxLength_Depth_1,10
MediaTypeEncoding,0
