OpenAPI feature,Count
Schema_Depth_2,12
Properties_Depth_2,11
Example,110
ResponsesExtension,0
ResponseLink,0
ResponseCode_200,7
ResponseCode_401,7
SchemaType_array,1
RequestBodyComponent,0
SecuritySchemeComponent,2
LinkComponent,0
Enum_Depth_1,215
Properties_Depth_1,446
SchemaExtension_Depth_1,0
Header,0
ResponseCode_502,7
ResponseComponent,7
Server,1
Tag,0
SchemaExample_Depth_1,92
Path,7
ResponseContent_application/pdf,7
XMLWrapped,1
HeaderComponent,0
GlobalExtension,0
RefSchema_Depth_1,7
ResponseHeader,0
MediaTypeExample,7
ResponseCode_404,7
GlobalWebhook,0
ParameterComponent,0
CallbackComponent,0
Response,56
ResponseCode_504,7
PathServer,0
PathParameter,0
XMLSchema_Depth_1,65
XMLSchema_Depth_2,12
Schema_Depth_1,511
ResponseCode_400,7
SchemaComponent,2
RequiredSchema_Depth_2,11
OperationTag,7
PathExtension,0
SecurityScheme_In_header,2
SchemaExample_Depth_2,11
SecurityScheme_Type_apiKey,2
OperationExtension,0
RequestBodyContent,7
RequiredSchema_Depth_1,320
SchemaType_number,16
Callback,0
XMLAttribute,74
RequestBodyExtension,0
Operation,7
Encoding,0
SchemaType_string,328
Link,0
XMLExtension,0
Enum_Depth_2,0
ResponseExtension,0
Items_Depth_1,1
ServerExtension,0
Path_Post,7
OperationParameter,0
SchemaType_object,163
MinLength_Depth_1,134
MediaTypeExtension,0
ComponentExtension,0
MinLength_Depth_2,5
ExampleComponent,0
RequestBodyContent_application/json,7
ResponseCode_503,7
Component,11
SecuritySchemeExtension,0
RequestBody,7
Format_uuid_Depth_1,15
Responses,7
ResponseContent,63
ResponseContent_application/json,56
SchemaType_integer,7
ServerVariable,0
Format_date-time_Depth_1,24
MediaTypeEncoding,0
ResponseCode_500,7
SchemaExtension_Depth_2,0
