OpenAPI feature,Count
OperationParameter,21
ResponseContent,35
Properties_Depth_3,24
OperationExtension,0
RefSchema_Depth_3,33
PathExtension,0
GlobalSecurity,1
query_Parameter,11
ParameterComponent,7
RequestBodyComponent,0
SecuritySchemeComponent,1
SchemaType_boolean,52
GlobalExternalDoc,1
ServerExtension,0
SecurityScheme_Type_apiKey,1
MediaTypeExtension,0
Link,0
Schema_Depth_1,955
Example,0
Path,10
MediaTypeEncoding,0
Schema_Depth_2,540
Items_Depth_2,9
RequiredSchema_Depth_2,18
MinLength_Depth_3,3
ComponentExtension,0
RequestBodyExtension,0
header_Parameter,87
Responses,10
LinkComponent,0
MinLength_Depth_1,10
RequiredParameter,10
ResponseContent_application/json,35
SchemaType_number,6
ResponseCode_480,10
MaxItems_Depth_1,3
HeaderComponent,0
Encoding,0
AllOf_Depth_2,168
SchemaExtension_Depth_2,0
MinLength_Depth_2,9
MaxLength_Depth_1,8
Format_double_Depth_2,1
Tag,0
RequiredRequestBody,10
ServerVariable,4
Properties_Depth_1,249
ResponsesExtension,0
ResponseCode_200,10
Minimum_Depth_1,12
AllOf_Depth_1,249
Header,0
Maximum_Depth_1,12
Format_double_Depth_1,2
GlobalExtension,1
Path_Post,10
SchemaType_string,410
RequestBodyContent_application/json,10
ResponseLink,0
Items_Depth_1,36
MaxLength_Depth_2,3
ResponseComponent,0
SchemaExtension_Depth_3,0
ResponseCode_481,10
PathParameter,70
RequiredSchema_Depth_3,6
RequiredSchema_Depth_1,44
ResponseCode_482,5
Properties_Depth_2,168
Callback,0
Pattern_Depth_2,12
CallbackComponent,0
RequestBody,10
SchemaType_object,74
ResponseHeader,0
PathServer,0
ExampleComponent,0
ExternalDocExtension,0
Server,4
Enum_Depth_2,39
Schema_Depth_3,81
Format_date-time_Depth_1,13
SecuritySchemeExtension,1
Pattern_Depth_1,17
RefSchema_Depth_2,204
MinItems_Depth_1,9
Component,73
SecurityScheme_In_header,1
Enum_Depth_3,0
AllOf_Depth_3,24
Pattern_Depth_3,3
ParameterExtension,0
RefSchema_Depth_1,294
SchemaType_array,45
Operation,10
Enum_Depth_1,64
RequestBodyContent,10
SchemaType_integer,76
Format_double_Depth_3,3
SchemaComponent,65
ResponseExtension,0
Format_date-time_Depth_2,12
SchemaExtension_Depth_1,0
Response,35
MinItems_Depth_2,3
GlobalWebhook,0
