OpenAPI feature,Count
TagExtension,0
Component,10
ExternalDocExtension,0
Server,1
ServerVariable,0
path_Parameter,6
Schema_Depth_1,37
SecuritySchemeComponent,2
Tag,1
Link,0
query_Parameter,21
PathExtension,0
OAuthFlow,2
OAuthFlowsExtension,0
OperationParameter,6
Properties_Depth_1,8
ResponsesExtension,0
Path_Post,1
Path,2
OperationExtension,0
SecuritySchemeExtension,0
ExampleComponent,0
ParameterExtension,0
SchemaType_object,2
ResponseExtension,0
ResponseLink,0
OAuthFlowAuthorizationUrl,2
OAuthFlowScopes,2
Encoding,0
Example,0
ResponseContent_*/*,1
Format_int64_Depth_1,4
GlobalExtension,0
PathServer,0
ComponentExtension,0
GlobalWebhook,0
ResponseHeader,0
MediaTypeExtension,0
ResponseComponent,0
LinkComponent,0
SchemaComponent,1
RequestBodyComponent,0
SchemaType_boolean,5
Path_Get,1
SchemaType_string,30
Responses,2
Header,0
OperationTag,2
ResponseCode_200,2
SecurityScheme_Type_oauth2,2
SchemaExtension_Depth_1,0
ResponseContent,1
Callback,0
ParameterComponent,7
RefSchema_Depth_1,1
PathParameter,14
GlobalExternalDoc,1
ServerExtension,0
RequiredParameter,6
Enum_Depth_1,3
Response,2
OauthFlowTokenUrl,1
CallbackComponent,0
Operation,2
MediaTypeEncoding,0
HeaderComponent,0
OAuthFlowExtension,0
