OpenAPI feature,Count
RefSchema_Depth_3,96
AllOf_Depth_3,28
Format_password_Depth_3,11
SchemaExtension_Depth_4,0
RequiredSchema_Depth_1,583
ResponsesExtension,0
SchemaType_integer,15
SecuritySchemeExtension,1
MaxLength_Depth_3,68
Enum_Depth_4,0
ParameterComponent,7
OperationExtension,0
header_Parameter,183
ExternalDocExtension,0
ServerVariable,2
SchemaType_number,49
PathExtension,0
SecurityScheme_Type_apiKey,1
SchemaExtension_Depth_1,0
SchemaType_array,198
Pattern_Depth_2,216
ResponseCode_200,22
Minimum_Depth_1,50
Callback,0
Server,3
SchemaType_string,1181
ParameterExtension,0
Items_Depth_1,133
Component,127
CallbackComponent,0
Tag,0
OperationParameter,36
RefSchema_Depth_1,1167
Link,0
ResponseCode_482,22
RefSchema_Depth_2,585
GlobalWebhook,0
ResponseCode_484,15
Enum_Depth_2,339
GlobalExternalDoc,1
SchemaType_object,450
Items_Depth_3,3
RefSchema_Depth_4,3
Path_Post,22
Enum_Depth_1,655
Properties_Depth_1,1013
Example,0
Pattern_Depth_1,319
Enum_Depth_3,22
ResponseComponent,0
RequestBodyContent_application/json,22
MaxLength_Depth_1,319
MaxItems_Depth_2,51
SecurityScheme_In_header,1
MinItems_Depth_1,119
Properties_Depth_2,433
SecuritySchemeComponent,1
MediaTypeEncoding,0
Properties_Depth_4,0
ServerExtension,0
Maximum_Depth_2,14
SchemaComponent,119
LinkComponent,0
Encoding,0
Maximum_Depth_1,50
ResponseCode_481,22
Header,0
MinLength_Depth_2,216
AdditionalProperties_Depth_1,19
query_Parameter,14
Format_date-time_Depth_1,35
MinItems_Depth_2,51
MinLength_Depth_4,3
RequestBodyComponent,0
Path,22
RequestBody,22
RequestBodyExtension,0
ResponseLink,0
Properties_Depth_3,28
SchemaType_boolean,155
Pattern_Depth_4,3
ResponseCode_483,22
ResponseHeader,0
ResponseContent_application/json,132
Format_password_Depth_2,21
Minimum_Depth_2,14
ExampleComponent,0
AdditionalProperties_Depth_2,6
HeaderComponent,0
GlobalSecurity,1
AllOf_Depth_2,387
MinLength_Depth_3,68
Pattern_Depth_3,68
SchemaExtension_Depth_3,0
RequiredRequestBody,22
Responses,22
PathServer,0
Response,132
ResponseContent,132
RequiredSchema_Depth_2,290
Format_password_Depth_1,10
MaxLength_Depth_4,3
ResponseExtension,0
ResponseCode_485,7
Format_double_Depth_2,14
RequiredSchema_Depth_3,28
GlobalExtension,1
Operation,22
RequestBodyContent,22
RequiredParameter,22
SchemaExtension_Depth_2,0
Items_Depth_2,62
MediaTypeExtension,0
ResponseCode_480,22
Format_date-time_Depth_2,20
MinLength_Depth_1,319
MaxItems_Depth_1,122
MaxLength_Depth_2,216
ComponentExtension,0
AllOf_Depth_1,838
Format_double_Depth_1,35
PathParameter,154
