OpenAPI feature,Count
Path,3
RequestBodyExtension,0
CallbackComponent,0
GlobalExtension,1
OperationParameter,6
RequestBodyContent_application/x-www-form-urlencoded,3
PathExtension,3
HeaderComponent,0
OperationExtension,6
NullableSchema_Depth_1,72
PathParameter,0
ParameterComponent,0
Tag,0
ResponseContent,6
MinLength_Depth_1,18
ResponseExtension,0
Path_Post,3
LinkComponent,0
Pattern_Depth_1,18
Callback,0
SchemaComponent,3
GlobalWebhook,0
ResponsesExtension,0
MediaTypeEncoding,0
Operation,6
path_Parameter,6
Enum_Depth_1,0
ResponseCode_200,6
RefSchema_Depth_1,6
Format_uri_Depth_1,9
ResponseContent_application/json,6
MaxLength_Depth_1,18
RequestBodyContent,3
Path_Get,3
SchemaExtension_Depth_1,0
Example,0
ParameterExtension,0
Header,0
ExampleComponent,0
Response,6
ResponseComponent,0
RequestBodyComponent,0
Properties_Depth_1,78
ResponseHeader,0
Link,0
Component,4
Schema_Depth_1,96
RequestBody,3
SecuritySchemeComponent,1
Encoding,0
MediaTypeExtension,0
ResponseLink,0
ComponentExtension,0
RequiredParameter,6
SchemaType_string,84
SchemaType_object,12
Format_date-time_Depth_1,18
PathServer,3
SecuritySchemeExtension,0
Server,4
ServerVariable,0
ServerExtension,0
Responses,6
SecurityScheme_Type_http,1
SecurityScheme_Scheme_basic,1
