OpenAPI feature,Count
OperationExtension,0
Enum_Depth_1,191
AllOf_Depth_3,55
ResponseCode_483,16
MaxItems_Depth_2,3
ResponseContent,157
SchemaType_array,112
MaxItems_Depth_1,30
MaxLength_Depth_3,3
SecuritySchemeExtension,1
Server,4
RefSchema_Depth_1,503
PathExtension,0
SchemaExtension_Depth_4,0
RequestBodyComponent,0
AllOf_Depth_2,215
query_Parameter,8
SecuritySchemeComponent,1
ServerExtension,0
Schema_Depth_1,1560
RequestBody,33
RequestBodyContent_application/json,33
SchemaType_object,293
Enum_Depth_2,100
Format_double_Depth_2,27
Items_Depth_3,4
RequiredSchema_Depth_1,126
Items_Depth_2,23
Enum_Depth_3,0
ExampleComponent,0
ComponentExtension,0
ResponseCode_200,33
SchemaExtension_Depth_3,0
Format_double_Depth_3,18
Schema_Depth_3,188
LinkComponent,0
Pattern_Depth_1,104
ResponseHeader,0
RefSchema_Depth_4,28
DeprecatedOperation,1
GlobalExtension,1
MinLength_Depth_1,108
ResponseCode_484,10
GlobalExternalDoc,1
ParameterExtension,0
RequiredRequestBody,33
MediaTypeExtension,0
MaxLength_Depth_2,77
MinItems_Depth_1,30
MinItems_Depth_2,3
Minimum_Depth_1,13
ResponseCode_486,2
Path,33
ResponseExtension,0
ResponseCode_482,25
Properties_Depth_2,215
SchemaType_integer,70
Operation,33
Properties_Depth_1,313
Format_double_Depth_1,11
ResponseComponent,0
SchemaType_string,664
ResponseContent_application/json,157
Header,0
Properties_Depth_4,24
MinLength_Depth_2,77
CallbackComponent,0
ServerVariable,4
PathServer,0
Format_double_Depth_4,12
RequiredSchema_Depth_2,35
PathParameter,231
Schema_Depth_2,730
header_Parameter,271
RefSchema_Depth_3,78
RequiredSchema_Depth_3,7
Schema_Depth_4,76
Enum_Depth_4,0
GlobalWebhook,0
SchemaExtension_Depth_1,0
Example,0
AllOf_Depth_1,311
SecurityScheme_In_header,1
Encoding,0
Response,157
MinLength_Depth_3,3
GlobalSecurity,1
Path_Post,33
RequiredParameter,33
Format_date-time_Depth_1,30
Pattern_Depth_2,56
HeaderComponent,0
Link,0
Callback,0
SchemaExtension_Depth_2,0
AllOf_Depth_4,24
Maximum_Depth_1,9
SecurityScheme_Type_apiKey,1
RequestBodyContent,33
Responses,33
ResponseCode_480,33
RefSchema_Depth_2,300
SchemaType_number,68
ResponseCode_487,2
DeprecatedSchema_Depth_1,4
ParameterComponent,7
Format_date-time_Depth_2,6
ResponseCode_485,5
OperationParameter,41
RequestBodyExtension,0
ResponsesExtension,0
ResponseCode_481,31
Properties_Depth_3,55
MediaTypeEncoding,0
Pattern_Depth_3,3
Component,164
ExternalDocExtension,0
Tag,0
MaxLength_Depth_1,108
ResponseLink,0
Items_Depth_1,85
SchemaComponent,156
