OpenAPI feature,Count
RefSchema_Depth_2,1158
ParameterComponent,7
ExampleComponent,0
Properties_Depth_2,962
RequestBodyExtension,0
Link,0
Maximum_Depth_2,34
Callback,0
ResponseContent,114
SchemaExtension_Depth_2,0
ResponseComponent,0
RequestBodyContent_application/json,26
MaxLength_Depth_1,508
Format_date-time_Depth_2,3
GlobalWebhook,0
SchemaExtension_Depth_4,0
SchemaType_boolean,77
Minimum_Depth_3,37
Component,189
LinkComponent,0
Server,4
RequestBodyContent,26
SchemaComponent,181
SecuritySchemeExtension,1
Enum_Depth_2,407
Items_Depth_2,191
Pattern_Depth_3,301
ResponseCode_481,26
SecuritySchemeComponent,1
SecurityScheme_Type_apiKey,1
ServerExtension,0
Path_Post,26
Example,0
SchemaType_array,403
RequiredSchema_Depth_3,64
Properties_Depth_1,883
AllOf_Depth_3,602
MaxLength_Depth_4,228
PathServer,0
Format_date-time_Depth_1,37
GlobalSecurity,1
Minimum_Depth_1,30
SchemaExtension_Depth_1,0
Schema_Depth_2,3074
AllOf_Depth_2,958
Schema_Depth_4,868
MinLength_Depth_4,228
MaxLength_Depth_3,450
HeaderComponent,0
RequiredSchema_Depth_1,174
MinLength_Depth_1,506
ResponseCode_200,26
MaxLength_Depth_2,612
Tag,0
RequestBody,26
Pattern_Depth_2,482
Pattern_Depth_4,120
RequiredSchema_Depth_4,36
PathParameter,182
Schema_Depth_1,3193
SchemaType_string,2231
ResponseHeader,0
MaxItems_Depth_1,25
Maximum_Depth_3,34
ResponseCode_480,26
SchemaType_integer,107
ComponentExtension,0
RequiredSchema_Depth_2,84
Properties_Depth_3,602
Responses,26
Schema_Depth_3,2000
Maximum_Depth_4,4
SecurityScheme_In_header,1
MinLength_Depth_2,604
ExternalDocExtension,0
RefSchema_Depth_3,796
ResponseCode_483,12
CallbackComponent,0
Operation,26
MediaTypeExtension,0
Properties_Depth_4,272
Maximum_Depth_1,28
query_Parameter,10
RequestBodyComponent,0
RequiredParameter,26
Pattern_Depth_1,411
RefSchema_Depth_4,324
ResponseCode_482,24
ServerVariable,4
MinItems_Depth_1,25
Enum_Depth_4,0
ResponseExtension,0
ParameterExtension,0
Minimum_Depth_4,4
Header,0
AdditionalProperties_Depth_1,36
Path,26
RequiredRequestBody,26
AllOf_Depth_1,882
ResponseContent_application/json,114
Items_Depth_1,160
SchemaExtension_Depth_3,0
header_Parameter,215
ResponsesExtension,0
Enum_Depth_3,430
ResponseLink,0
ResponseCode_484,6
GlobalExtension,1
OperationParameter,36
Encoding,0
Enum_Depth_1,253
RefSchema_Depth_1,1023
MinLength_Depth_3,450
Items_Depth_3,52
PathExtension,0
AdditionalProperties_Depth_2,3
ResponseCode_485,1
GlobalExternalDoc,1
OperationExtension,0
SchemaType_object,788
MediaTypeEncoding,0
Response,121
Minimum_Depth_2,36
AllOf_Depth_4,272
