OpenAPI feature,Count
SchemaType_boolean,7
Maximum_Depth_2,6
Path,7
SchemaType_string,294
ResponseLink,0
query_Parameter,18
RequestBodyExtension,0
RequiredSchema_Depth_1,10
header_Parameter,56
Enum_Depth_2,6
Properties_Depth_2,63
SecuritySchemeComponent,1
ExternalDocExtension,0
SecurityScheme_In_header,1
Server,4
SchemaType_object,80
SchemaType_integer,49
RequiredRequestBody,3
ExampleComponent,0
RequestBodyComponent,0
ServerExtension,0
ResponsesExtension,0
ResponseHeader,0
MediaTypeEncoding,0
AllOf_Depth_1,122
GlobalExtension,1
Operation,11
MediaTypeExtension,0
Maximum_Depth_1,21
SecurityScheme_Type_apiKey,1
ComponentExtension,0
Pattern_Depth_2,18
SchemaExtension_Depth_3,0
path_Parameter,8
Responses,11
PathParameter,49
ResponseCode_202,1
AllOf_Depth_2,63
MinLength_Depth_2,9
ResponseComponent,0
GlobalExternalDoc,1
Encoding,0
ResponseCode_204,2
ResponseCode_201,1
Minimum_Depth_2,6
RefSchema_Depth_1,224
RequestBody,3
RefSchema_Depth_2,75
Properties_Depth_3,0
SchemaComponent,42
ResponseContent_application/json,36
ResponseCode_200,7
MaxLength_Depth_2,9
HeaderComponent,0
Tag,0
Schema_Depth_1,602
RequestBodyContent,3
SchemaExtension_Depth_2,0
SchemaType_array,6
Items_Depth_1,6
AdditionalProperties_Depth_1,6
Format_date-time_Depth_2,6
OperationExtension,0
ResponseExtension,27
ResponseCode_404,9
ResponseCode_400,7
Path_Post,2
Path_Delete,2
GlobalSecurity,1
Callback,0
Path_Put,2
OperationParameter,26
Pattern_Depth_1,49
Properties_Depth_1,195
SchemaExtension_Depth_1,0
Response,38
Link,0
AdditionalProperties_Depth_2,3
RefSchema_Depth_3,3
CallbackComponent,0
MinLength_Depth_1,28
ResponseCode_500,11
Component,50
ParameterComponent,7
LinkComponent,0
GlobalWebhook,0
MaxLength_Depth_1,28
ParameterExtension,0
ResponseContent,36
Minimum_Depth_1,21
Schema_Depth_2,201
SecuritySchemeExtension,1
ServerVariable,4
Enum_Depth_1,16
Format_date-time_Depth_1,10
PathServer,0
RequestBodyContent_application/json,3
Schema_Depth_3,3
Path_Get,5
RequiredParameter,12
Example,0
Header,0
PathExtension,0
Enum_Depth_3,0
