OpenAPI feature,Count
ResponseContent,4
ResponseLink,0
SchemaExtension_Depth_1,0
RequestBody,2
RequestBodyContent,2
RequestBodyContent_application/json,2
SchemaExtension_Depth_2,0
Path_Get,2
RefSchema_Depth_2,5
GlobalExternalDoc,1
Server,1
Operation,4
Properties_Depth_1,43
ExternalDocExtension,0
RequiredParameter,4
Path_Post,1
RefSchema_Depth_3,2
ComponentExtension,0
ServerVariable,0
query_Parameter,62
PathParameter,44
SchemaType_string,106
CallbackComponent,0
ExampleComponent,0
Items_Depth_1,11
SchemaExtension_Depth_3,0
ResponseComponent,0
Properties_Depth_2,13
RequestBodyComponent,0
SchemaComponent,8
LinkComponent,0
ServerExtension,0
Link,0
PathExtension,0
ResponsesExtension,0
SchemaType_array,13
Items_Depth_2,2
Encoding,0
SchemaType_object,21
Responses,4
MediaTypeExtension,0
MediaTypeEncoding,0
Callback,0
Enum_Depth_3,0
Component,19
GlobalExtension,0
TagExtension,0
Path,4
ParameterComponent,11
Example,0
ResponseExtension,0
RequestBodyExtension,0
ResponseHeader,0
HeaderComponent,0
SecuritySchemeComponent,0
Path_Patch,1
Enum_Depth_1,40
ParameterExtension,0
path_Parameter,4
Enum_Depth_2,0
Properties_Depth_3,6
PathServer,0
Tag,1
RefSchema_Depth_1,6
ResponseContent_application/json,4
GlobalWebhook,0
OperationExtension,0
SchemaType_boolean,13
SchemaType_integer,2
ResponseCode_200,4
Header,0
OperationTag,4
OperationParameter,11
Response,4
