OpenAPI feature,Count
Format_int32_Depth_2,115
PathExtension,0
Header,0
Callback,0
SchemaComponent,91
Enum_Depth_1,3648
Example,0
Properties_Depth_3,32
MinLength_Depth_3,6
MinLength_Depth_1,22
Pattern_Depth_1,10
ParameterComponent,0
ResponsesExtension,0
Items_Depth_2,27
GlobalExtension,0
PathParameter,0
ResponseCode_204,7
DeprecatedSchema_Depth_1,18
OperationExtension,0
OperationParameter,191
Path_Patch,5
ResponseCode_403,13
AdditionalProperties_Depth_2,20
SecurityScheme_Scheme_bearer,1
ResponseCode_503,25
Enum_Depth_2,684
ResponseContent_application/json,190
AdditionalProperties_Depth_1,494
LinkComponent,0
MediaTypeEncoding,0
ResponseCode_201,4
Component,92
RefSchema_Depth_1,1528
MaxLength_Depth_2,35
GlobalWebhook,0
RequestBodyContent_text/json,29
SchemaType_boolean,272
RequestBody,29
Enum_Depth_3,12
ComponentExtension,0
OperationTag,85
path_Parameter,164
Path_Put,11
NullableSchema_Depth_3,14
RequestBodyContent_application/*+json,29
ResponseCode_500,18
ReadOnlySchema_Depth_2,24
Format_double_Depth_1,2
SecuritySchemeExtension,0
GlobalSecurity,1
Server,2
RequestBodyExtension,0
Format_double_Depth_2,9
Operation,85
RequiredSchema_Depth_1,254
ResponseLink,0
SchemaType_array,317
RefSchema_Depth_3,20
MaxLength_Depth_3,6
CallbackComponent,0
Tag,0
ResponseExtension,0
Format_int64_Depth_1,61
NullableSchema_Depth_2,533
header_Parameter,2
SecuritySchemeComponent,1
ServerExtension,0
ResponseCode_200,75
Response,270
ReadOnlySchema_Depth_1,7
Format_int32_Depth_1,933
Link,0
NullableSchema_Depth_1,5727
SchemaExtension_Depth_3,0
Properties_Depth_1,7461
ResponseContent,570
Format_date-time_Depth_2,23
SecurityScheme_Type_http,1
Format_uuid_Depth_1,111
Items_Depth_1,290
Format_date-time_Depth_1,253
ResponseCode_400,34
PathServer,0
MinItems_Depth_1,1
ResponseCode_307,1
RequestBodyComponent,0
Encoding,0
SchemaExtension_Depth_1,0
ExampleComponent,0
ResponseCode_401,45
ResponseCode_202,2
query_Parameter,25
SchemaType_number,23
SchemaType_string,6167
ParameterExtension,0
MaxLength_Depth_1,22
ResponseCode_409,2
ResponseComponent,0
ServerVariable,0
Format_uuid_Depth_2,24
Properties_Depth_2,757
Path_Delete,9
MinLength_Depth_2,35
HeaderComponent,0
RequiredParameter,165
ResponseContent_text/plain,190
MediaTypeExtension,0
RequestBodyContent_application/json-patch+json,29
Format_double_Depth_3,12
ResponseCode_422,1
Path,64
SchemaType_integer,1122
Path_Get,26
Responses,85
ResponseContent_text/json,190
Format_int64_Depth_2,3
ResponseHeader,0
SchemaType_object,1772
RequestBodyContent_application/json,29
Format_int32_Depth_3,10
BearerFormat,1
Path_Post,34
SchemaExtension_Depth_2,0
RefSchema_Depth_2,260
RequiredRequestBody,3
ResponseCode_404,43
RequestBodyContent,116
