OpenAPI feature,Count
RefSchema_Depth_2,315
Properties_Depth_3,942
header_Parameter,24
OauthFlowTokenUrl,1
SchemaType_string,1662
Example,2284
ResponseCode_200,29
RequestBodyContent_application/json,13
SchemaType_boolean,202
Format_integer_Depth_1,10
RequestBodyComponent,0
TagExtension,0
Path_Get,16
Enum_Depth_1,275
SchemaExtension_Depth_1,139
ExternalDocExtension,0
ResponseLink,0
ParameterComponent,1
HeaderComponent,0
CallbackComponent,0
ParameterExtension,0
SchemaExtension_Depth_3,427
Format_uuid_Depth_3,141
Format_int32_Depth_1,3
Path,16
SchemaType_object,460
Format_double_Depth_4,6
RefSchema_Depth_1,86
Items_Depth_2,185
Format_double_Depth_3,401
Format_int_Depth_1,6
OperationTag,29
Encoding,0
ResponseExtension,0
ReadOnlySchema_Depth_3,13
OAuthFlow,1
MediaTypeEncoding,0
RequiredSchema_Depth_1,21
OAuthFlowExtension,0
ServerExtension,0
SchemaExample_Depth_3,760
Link,0
RequiredRequestBody,8
MaxLength_Depth_1,6
ResponseComponent,0
OAuthFlowAuthorizationUrl,1
ResponsesExtension,0
ResponseHeader,0
Format_uuid_Depth_2,181
Format_int_Depth_2,21
Component,78
OAuthFlowScopes,40
ParameterExample,29
SchemaType_number,773
SecurityScheme_Type_oauth2,1
Schema_Depth_1,681
ComponentExtension,0
path_Parameter,13
ResponseContent_application/json,38
SchemaComponent,76
SecuritySchemeExtension,0
Tag,1
SchemaType_array,331
RequiredSchema_Depth_3,68
query_Parameter,23
OperationParameter,43
GlobalExtension,0
Items_Depth_1,140
Enum_Depth_3,448
PathServer,0
Schema_Depth_4,6
GlobalWebhook,0
OperationExtension,7
SchemaExample_Depth_2,1124
RequestBodyContent,13
PathParameter,16
Properties_Depth_1,494
Format_double_Depth_1,64
SchemaType_integer,10
ExampleComponent,0
RequestBody,13
Schema_Depth_2,1624
MaxLength_Depth_3,17
ReadOnlySchema_Depth_1,19
SchemaExtension_Depth_2,418
ResponseCode_400,17
MaxLength_Depth_2,34
SchemaExternalDoc_Depth_1,1
Format_uuid_Depth_1,63
RefSchema_Depth_3,325
Items_Depth_3,6
SchemaExample_Depth_4,6
Server,1
ReadOnlySchema_Depth_2,73
Callback,0
Header,0
RequiredSchema_Depth_2,90
Schema_Depth_3,1127
Enum_Depth_4,0
Operation,29
RequestBodyExtension,0
LinkComponent,0
Response,46
MediaTypeExtension,0
Path_Post,13
SchemaExternalDoc_Depth_2,8
ServerVariable,0
RequiredParameter,30
ResponseContent,38
SchemaExample_Depth_1,323
Responses,29
SchemaExternalDoc_Depth_3,39
PathExtension,0
Format_double_Depth_2,265
Properties_Depth_4,0
SecuritySchemeComponent,1
Enum_Depth_2,656
Properties_Depth_2,1484
MediaTypeExample,42
SchemaExtension_Depth_4,0
OAuthFlowsExtension,0
