OpenAPI feature,Count
TagExtension,0
SchemaType_string,90
ResponseContent_application/json,1
PathServer,0
SchemaComponent,10
ExternalDocExtension,0
ServerExtension,0
RequestBody,1
Properties_Depth_1,57
Callback,0
SecuritySchemeComponent,0
GlobalWebhook,0
Path_Post,1
RequestBodyContent_application/json,1
SchemaType_object,25
MediaTypeEncoding,0
Link,0
ResponseComponent,0
Properties_Depth_3,0
Path,1
ResponsesExtension,0
GlobalExternalDoc,1
Component,21
Enum_Depth_2,0
Items_Depth_2,4
ExampleComponent,0
Tag,1
RequestBodyExtension,0
Encoding,0
Properties_Depth_2,28
Enum_Depth_3,0
Response,1
ResponseHeader,0
SchemaType_array,13
SchemaExtension_Depth_3,0
Operation,1
SchemaExtension_Depth_1,0
ResponseCode_200,1
ResponseExtension,0
Example,0
Responses,1
PathParameter,11
SchemaType_boolean,2
GlobalExtension,0
ServerVariable,0
OperationParameter,0
RefSchema_Depth_1,7
ResponseContent,1
SchemaType_integer,2
ParameterComponent,11
OperationExtension,0
RequestBodyContent,1
ParameterExtension,0
Items_Depth_1,9
RefSchema_Depth_2,8
RequestBodyComponent,0
CallbackComponent,0
Server,1
Header,0
query_Parameter,22
LinkComponent,0
Format_int32_Depth_1,2
Enum_Depth_1,10
ResponseLink,0
SchemaExtension_Depth_2,0
HeaderComponent,0
ComponentExtension,0
OperationTag,1
MediaTypeExtension,0
PathExtension,0
