OpenAPI feature,Count
Path_Post,2
RequestBody,2
SchemaType_object,130
ResponseCode_200,2
PathServer,0
SecuritySchemeComponent,2
Responses,2
ResponseContent,25
PathParameter,0
SchemaExtension_Depth_2,0
RequestBodyComponent,0
MinLength_Depth_1,136
XMLAttribute,318
Callback,0
RequiredSchema_Depth_2,11
LinkComponent,0
ResponseCode_502,2
ResponseContent_application/pdf,2
ParameterComponent,0
Schema_Depth_2,12
XMLSchema_Depth_2,12
Path,2
Encoding,0
SchemaType_number,6
ResponsesExtension,0
ResponseCode_500,2
Items_Depth_1,1
SecurityScheme_Type_apiKey,2
GlobalWebhook,0
SchemaComponent,4
Properties_Depth_1,503
Example,297
SchemaExtension_Depth_1,0
Format_date-time_Depth_1,9
XMLSchema_Depth_1,313
SchemaType_integer,13
Server,1
OperationParameter,0
ResponseCode_401,2
XMLWrapped,1
MediaTypeExample,2
GlobalExtension,0
RequestBodyExtension,0
RequestBodyContent_application/json,2
Schema_Depth_1,532
ResponseHeader,0
ResponseExtension,0
Operation,2
SchemaType_string,391
XMLExtension,0
PathExtension,0
SchemaType_array,1
Format_uuid_Depth_1,5
Link,0
ResponseCode_504,2
ResponseCode_400,2
CallbackComponent,0
ResponseContent_application/json,21
ExampleComponent,0
ServerVariable,0
Tag,0
OperationExtension,0
OperationTag,2
RequestBodyContent,2
RefSchema_Depth_1,4
SecurityScheme_In_header,2
SecuritySchemeExtension,0
MediaTypeExtension,0
ResponseCode_404,2
SchemaExample_Depth_2,11
ComponentExtension,0
MediaTypeEncoding,0
Response,16
Header,0
ResponseLink,0
ResponseCode_503,2
Enum_Depth_2,0
RequiredSchema_Depth_1,417
SchemaExample_Depth_1,284
Component,13
Properties_Depth_2,11
ServerExtension,0
Enum_Depth_1,82
MinLength_Depth_2,5
ResponseContent_application/xml,2
ResponseComponent,7
HeaderComponent,0
