OpenAPI feature,Count
SchemaType_integer,7
HeaderComponent,0
RequestBodyContent,1
RequestBodyContent_application/json,1
Example,84
SchemaComponent,2
Header,0
XMLSchema_Depth_2,12
XMLWrapped,1
LinkComponent,0
OperationTag,1
RequestBodyExtension,0
MinLength_Depth_1,50
ResponseCode_503,1
XMLSchema_Depth_1,65
SchemaExample_Depth_2,11
ResponseComponent,7
CallbackComponent,0
OperationParameter,0
MediaTypeExtension,0
ResponseContent_application/pdf,1
Callback,0
Format_date-time_Depth_1,6
XMLAttribute,74
ComponentExtension,0
Items_Depth_1,1
SecuritySchemeExtension,0
ServerExtension,0
Path_Post,1
SchemaExtension_Depth_1,0
Component,11
Server,1
SchemaType_object,49
MediaTypeEncoding,0
ResponseContent_application/json,14
PathParameter,0
SecurityScheme_In_header,2
Path,1
Encoding,0
Enum_Depth_1,53
SchemaType_string,134
ResponseCode_401,1
OperationExtension,0
SchemaExample_Depth_1,72
Responses,1
Response,8
SchemaType_number,4
ResponseCode_502,1
PathExtension,0
SchemaType_array,1
PathServer,0
SecuritySchemeComponent,2
ServerVariable,0
RequiredSchema_Depth_1,138
Link,0
ResponseCode_500,1
ResponseCode_200,1
XMLExtension,0
Enum_Depth_2,0
Properties_Depth_2,11
GlobalWebhook,0
GlobalExtension,0
RefSchema_Depth_1,1
ResponseCode_504,1
ResponseExtension,0
ResponseCode_404,1
SecurityScheme_Type_apiKey,2
Tag,0
Operation,1
Properties_Depth_1,168
ResponseHeader,0
MinLength_Depth_2,5
SchemaExtension_Depth_2,0
ParameterComponent,0
ExampleComponent,0
RequestBody,1
ResponsesExtension,0
ResponseLink,0
ResponseCode_400,1
RequestBodyComponent,0
Format_uuid_Depth_1,3
ResponseContent,15
MediaTypeExample,1
RequiredSchema_Depth_2,11
