OpenAPI feature,Count
Properties_Depth_2,82
Schema_Depth_3,4
SecurityScheme_Type_http,1
GlobalExtension,1
RequiredSchema_Depth_1,62
Responses,4
ExampleComponent,4
SecuritySchemeExtension,0
ServerVariable,0
Properties_Depth_1,301
MediaTypeEncoding,0
ResponseExtension,0
Callback,0
Format_date-time_Depth_2,2
Tag,0
Format_int64_Depth_1,3
SchemaType_array,5
RefSchema_Depth_2,10
RequiredSchema_Depth_2,26
ResponseCode_422,4
ResponseCode_400,4
Properties_Depth_3,0
SchemaExtension_Depth_3,0
MinLength_Depth_2,16
ServerExtension,0
OperationTag,4
RequestBodyExtension,0
ResponseContent,24
ResponseLink,0
ExampleExtension,0
Items_Depth_1,3
OperationExtension,9
MaxLength_Depth_1,35
SchemaType_integer,24
Format_int32_Depth_1,21
PathParameter,0
Component,22
ResponseComponent,0
CallbackComponent,0
OperationParameter,0
RefSchema_Depth_1,38
MaxLength_Depth_2,16
ParameterComponent,0
RequestBody,4
SchemaType_string,339
MinLength_Depth_1,35
Example,8
Header,0
ResponseCode_403,4
Server,1
RequestBodyContent,4
RequestBodyContent_application/json,4
MediaTypeExtension,0
Schema_Depth_2,109
Enum_Depth_2,0
ResponseCode_200,4
LinkComponent,0
Link,0
PathExtension,0
SecuritySchemeComponent,2
Path_Post,4
SchemaExtension_Depth_2,20
Format_date-time_Depth_1,6
SchemaComponent,16
HeaderComponent,0
SecurityScheme_Type_apiKey,1
SecurityScheme_Scheme_basic,1
Path,4
Enum_Depth_1,15
Response,24
ResponsesExtension,0
ResponseContent_application/json,24
ResponseCode_500,4
Operation,4
Encoding,0
Enum_Depth_3,0
SecurityScheme_In_header,1
GlobalWebhook,0
SchemaType_object,26
AdditionalProperties_Depth_1,24
PathServer,0
Items_Depth_2,2
Schema_Depth_1,345
SchemaExtension_Depth_1,44
ResponseCode_401,4
ResponseHeader,0
AdditionalProperties_Depth_2,2
RequestBodyComponent,0
ComponentExtension,0
