OpenAPI feature,Count
RequestBody,2
RequestBodyExtension,0
Header,0
MediaTypeExample,4
AdditionalProperties_Depth_1,13
RequiredParameter,1
GlobalExtension,1
OperationExtension,0
ExampleComponent,0
SecurityScheme_Type_oauth2,1
OAuthFlowAuthorizationUrl,1
OauthFlowTokenUrl,1
ComponentExtension,0
RequiredSchema_Depth_2,32
Path_Get,2
Enum_Depth_4,0
ResponseLink,0
SchemaExtension_Depth_4,0
Format_int64_Depth_2,2
ResponseComponent,1
SecurityScheme_In_header,1
OperationTag,4
RefSchema_Depth_1,11
ResponseContent,9
ResponseContent_application/json,4
SchemaType_integer,5
Enum_Depth_3,0
PathParameter,0
ParameterStyle_simple,1
RequestBodyContent_application/json,2
Responses,4
OAuthFlowExtension,0
CallbackComponent,0
Format_date-time_Depth_1,2
SecuritySchemeComponent,3
LinkComponent,0
Items_Depth_3,6
SchemaType_boolean,9
ResponseCode_200,4
Properties_Depth_2,68
RequiredRequestBody,2
MediaTypeEncoding,0
SchemaExtension_Depth_1,0
ResponseHeader,0
DefaultResponse,4
SchemaType_array,23
Enum_Depth_2,24
SchemaExtension_Depth_2,0
ServerVariable,0
TagExtension,0
RequestBodyComponent,0
Items_Depth_2,7
ParameterExtension,0
Link,0
SchemaExample_Depth_1,25
Encoding,0
ResponseExtension,0
RefSchema_Depth_2,10
OAuthFlowsExtension,0
Operation,4
Enum_Depth_1,57
Example,35
Format_uuid_Depth_1,6
Format_date-time_Depth_2,4
OperationParameter,1
Properties_Depth_1,102
Response,8
Format_int64_Depth_1,3
Properties_Depth_3,0
SchemaExtension_Depth_3,0
Properties_Depth_4,0
SchemaExample_Depth_2,6
Path_Post,2
SchemaType_object,47
PathExtension,0
RequestBodyContent,2
RequiredSchema_Depth_1,54
Items_Depth_1,10
PathServer,0
path_Parameter,1
SchemaComponent,7
Server,1
Tag,2
SecurityScheme_Type_apiKey,2
SecurityScheme_In_query,1
ParameterComponent,0
HeaderComponent,0
ServerExtension,0
AdditionalProperties_Depth_2,6
ResponseContent_*/*,5
Callback,0
OAuthFlow,1
OAuthFlowScopes,3
GlobalWebhook,0
SchemaType_string,147
ResponsesExtension,0
Component,11
SecuritySchemeExtension,0
Path,4
MediaTypeExtension,0
