OpenAPI feature,Count
Tag,21
RequestBodyExtension,0
Example,210
SchemaExtension_Depth_1,0
ResponseCode_200,31
PathServer,0
RequestBodyContent,1
SchemaType_object,8
Operation,31
OperationParameter,99
Link,0
Encoding,0
SchemaExample_Depth_1,104
ResponseHeader,0
PathExtension,0
Path_Post,1
Server,1
Properties_Depth_2,8
SchemaType_boolean,3
query_Parameter,99
ParameterExtension,0
Header,0
PathParameter,0
MediaTypeExample,1
Properties_Depth_1,10
Responses,31
ResponseContent,0
SchemaExample_Depth_2,6
Enum_Depth_1,0
ResponsesExtension,0
MediaTypeEncoding,0
OperationTag,31
Callback,0
SchemaExtension_Depth_2,0
SchemaType_string,107
ParameterExample,99
ServerExtension,0
Path_Get,30
ResponseLink,0
RequestBody,1
Items_Depth_1,2
ServerVariable,0
SchemaType_array,2
GlobalWebhook,0
GlobalExtension,0
Response,31
Enum_Depth_2,0
TagExtension,0
RequestBodyContent_application/json,1
Path,31
OperationExtension,0
ResponseExtension,0
MediaTypeExtension,0
