OpenAPI feature,Count
path_Parameter,295
Enum_Depth_4,325
ExternalDocExtension,0
SchemaType_integer,1190
Format_date-time_Depth_3,4
RequestBodyContent_application/octet-stream,1
Format_uint64_Depth_2,2
GlobalExtension,0
Format_int32_Depth_4,8
SchemaExtension_Depth_6,0
LinkComponent,0
RefSchema_Depth_4,93
ServerVariable,0
Maximum_Depth_1,40
ResponseHeader,0
Items_Depth_3,104
Enum_Depth_2,6799
Items_Depth_2,410
Format_float_Depth_2,26
Path,122
Responses,211
Format_int64_Depth_2,1486
OauthFlowTokenUrl,1
SchemaExtension_Depth_2,0
SecuritySchemeComponent,2
OperationParameter,684
Path_Patch,26
Format_uint64_Depth_1,9
Items_Depth_4,73
ResponseLink,0
Format_int64_Depth_1,1511
Encoding,0
SchemaExtension_Depth_1,0
RefSchema_Depth_5,12
Enum_Depth_1,6485
query_Parameter,1742
Schema_Depth_2,9953
RequestBodyContent,86
ParameterStyle_form,96
RequestBodyExtension,0
SchemaExtension_Depth_5,0
Header,0
MediaTypeEncoding,0
ResponseExtension,0
GlobalExternalDoc,1
Example,0
Minimum_Depth_1,40
Schema_Depth_4,491
Format_date-time_Depth_2,26
Format_float_Depth_3,6
Properties_Depth_6,0
OAuthFlowScopes,6
SecuritySchemeExtension,0
SecurityScheme_Type_oauth2,2
OAuthFlowsExtension,0
OperationTag,211
ResponsesExtension,0
Enum_Depth_6,0
HeaderComponent,0
ServerExtension,0
OAuthFlow,2
ComponentExtension,0
Items_Depth_1,1384
Path_Delete,10
ExampleComponent,0
RequestBodyComponent,0
ParameterExtension,0
Enum_Depth_5,28
RequiredParameter,324
RequestBody,86
Enum_Depth_3,2839
Format_int64_Depth_4,45
CallbackComponent,0
Properties_Depth_2,8569
Format_date_Depth_1,241
Format_int64_Depth_5,4
OAuthFlowExtension,0
Items_Depth_5,12
Path_Get,112
Format_int32_Depth_2,547
SchemaType_number,53
Format_double_Depth_2,8
SchemaType_boolean,2131
SchemaExtension_Depth_3,0
ResponseCode_200,211
RefSchema_Depth_1,1477
Callback,0
PathParameter,1342
ResponseComponent,0
Schema_Depth_1,13131
SchemaType_array,1983
Link,0
Properties_Depth_5,52
Properties_Depth_3,1916
Format_date_Depth_2,104
Format_int32_Depth_3,128
Properties_Depth_4,387
TagExtension,0
SchemaType_object,3926
PathServer,0
Schema_Depth_3,2326
Format_double_Depth_1,2
Properties_Depth_1,10569
Path_Put,27
Format_date_Depth_3,12
ParameterComponent,11
Format_float_Depth_1,11
SchemaComponent,238
Server,1
SchemaType_string,16755
Format_int64_Depth_3,355
RefSchema_Depth_3,416
Format_date-time_Depth_1,22
GlobalWebhook,0
Tag,64
Operation,211
ExplodeParameter,96
Path_Post,36
OAuthFlowAuthorizationUrl,2
OperationExtension,0
RefSchema_Depth_2,1562
Schema_Depth_5,125
Schema_Depth_6,12
RequestBodyContent_application/json,85
PathExtension,0
SchemaExtension_Depth_4,0
Format_int32_Depth_1,466
Response,211
ResponseContent,201
ResponseContent_application/json,201
MediaTypeExtension,0
Component,251
