OpenAPI feature,Count
RefSchema_Depth_1,7
Items_Depth_2,9
Enum_Depth_3,0
Items_Depth_4,2
SchemaComponent,17
ExampleComponent,0
SchemaExtension_Depth_1,0
SchemaType_array,48
SecuritySchemeExtension,0
CallbackComponent,0
HeaderComponent,0
SecurityScheme_In_query,1
SchemaExtension_Depth_3,0
ParameterComponent,0
RequiredParameter,39
Schema_Depth_3,133
Enum_Depth_1,48
Response,24
Header,0
Link,0
Properties_Depth_3,124
Items_Depth_3,4
Path,24
path_Parameter,39
NullableSchema_Depth_5,10
ResponseCode_200,24
Schema_Depth_2,837
PathExtension,0
SchemaExtension_Depth_5,0
RequestBodyComponent,0
GlobalExtension,0
Example,0
NullableSchema_Depth_3,91
SecuritySchemeComponent,2
MediaTypeEncoding,0
PathServer,0
PathParameter,0
ServerExtension,0
Path_Get,24
ResponseContent,24
ResponseContent_application/json,24
ResponseExtension,0
SchemaType_number,176
Server,4
ResponseHeader,0
ResponseLink,0
RefSchema_Depth_3,9
Enum_Depth_5,0
SecurityScheme_In_header,1
Schema_Depth_1,534
Responses,24
Properties_Depth_5,20
NullableSchema_Depth_2,647
SchemaExtension_Depth_4,0
SchemaType_boolean,48
Component,19
RefSchema_Depth_2,39
MediaTypeExtension,0
ResponseComponent,0
ComponentExtension,0
OperationExtension,0
RefSchema_Depth_5,2
ResponsesExtension,0
SecurityScheme_Type_apiKey,2
Callback,0
NullableSchema_Depth_1,360
RefSchema_Depth_4,4
Schema_Depth_5,22
LinkComponent,0
GlobalSecurity,2
OperationParameter,39
Items_Depth_1,33
ParameterExtension,0
Properties_Depth_2,804
SchemaType_integer,506
Properties_Depth_4,38
SchemaType_string,712
Properties_Depth_1,454
Operation,24
Enum_Depth_2,0
NullableSchema_Depth_4,18
GlobalWebhook,0
ServerVariable,0
Tag,0
Schema_Depth_4,42
Enum_Depth_4,0
Encoding,0
SchemaExtension_Depth_2,0
