OpenAPI feature,Count
Items_Depth_2,10
ResponseCode_403,4
RefSchema_Depth_3,1
XMLSchema_Depth_1,4
ComponentExtension,0
Schema_Depth_1,87
SchemaExtension_Depth_1,0
Items_Depth_1,11
Operation,4
SchemaExtension_Depth_3,0
ExternalDocExtension,0
Example,0
XMLExtension,0
Enum_Depth_3,0
Component,8
SecurityScheme_Type_apiKey,1
ServerExtension,0
Path_Get,3
Enum_Depth_4,0
SchemaType_string,117
Responses,4
ResponseHeader,0
Items_Depth_3,3
ServerVariable,0
OperationExtension,4
SchemaType_object,25
SecurityScheme_In_header,1
RequestBody,1
SchemaType_array,24
RefSchema_Depth_1,1
ResponseContent,4
Properties_Depth_3,3
SchemaComponent,7
LinkComponent,0
GlobalWebhook,0
RequiredRequestBody,1
Properties_Depth_2,52
SchemaExtension_Depth_4,0
Link,0
Enum_Depth_2,0
RefSchema_Depth_2,9
HeaderComponent,0
SecuritySchemeExtension,0
OperationTag,4
MediaTypeExtension,0
ResponseCode_501,4
RequestBodyContent,1
RequestBodyContent_application/json,1
Encoding,0
ResponseCode_400,4
Tag,0
Path,4
OperationParameter,5
Schema_Depth_2,63
Callback,0
PathParameter,0
query_Parameter,5
RequiredParameter,3
GlobalExtension,0
Path_Post,1
Header,0
ParameterExtension,0
Properties_Depth_1,70
ResponseContent_application/json,4
GlobalExternalDoc,1
ResponseLink,0
ResponseCode_200,4
SchemaExtension_Depth_2,0
XMLSchema_Depth_2,6
Schema_Depth_4,3
Server,1
Response,16
ResponseExtension,0
ParameterComponent,0
SecuritySchemeComponent,1
MediaTypeEncoding,0
Properties_Depth_4,0
RequestBodyComponent,0
ExampleComponent,0
CallbackComponent,0
ResponsesExtension,0
PathServer,0
PathExtension,0
Schema_Depth_3,13
ResponseComponent,0
RequestBodyExtension,0
Enum_Depth_1,0
RequiredSchema_Depth_1,6
