OpenAPI feature,Count
RequestBodyContent_application/json,3
Items_Depth_2,8
TagExtension,0
RequiredParameter,28
SchemaExtension_Depth_1,0
SchemaType_object,261
RefSchema_Depth_2,92
SchemaExtension_Depth_2,0
Schema_Depth_3,28
RequestBodyComponent,0
OAuthFlow,2
Operation,30
query_Parameter,386
RequestBodyContent,3
Schema_Depth_1,1235
Encoding,0
Header,0
ParameterComponent,11
Items_Depth_1,51
Server,1
ResponseHeader,0
Callback,0
PathExtension,0
Format_float_Depth_1,14
ExternalDocExtension,0
PathParameter,319
Enum_Depth_3,16
ServerVariable,0
Tag,11
ResponseCode_200,30
ResponseContent_application/json,29
ResponseExtension,0
ResponseLink,0
SchemaComponent,61
LinkComponent,0
ComponentExtension,0
RefSchema_Depth_3,6
Path_Get,20
RefSchema_Depth_1,89
Format_int64_Depth_1,109
MediaTypeEncoding,0
Format_int32_Depth_2,30
RequestBodyExtension,0
SecurityScheme_Type_oauth2,2
OAuthFlowAuthorizationUrl,2
Example,0
ResponsesExtension,0
Schema_Depth_2,572
SchemaType_boolean,104
MediaTypeExtension,0
HeaderComponent,0
ResponseComponent,0
SecuritySchemeComponent,2
ServerExtension,0
Path,29
OperationParameter,78
ParameterExtension,0
ResponseContent,29
Format_int64_Depth_3,4
SecuritySchemeExtension,0
Properties_Depth_1,734
Enum_Depth_2,159
SchemaType_number,14
OAuthFlowExtension,0
Format_int64_Depth_2,92
Link,0
Path_Post,10
Properties_Depth_3,20
Component,74
OAuthFlowScopes,4
SchemaType_string,1303
OauthFlowTokenUrl,1
OAuthFlowsExtension,0
GlobalExtension,0
Response,30
Format_int32_Depth_1,50
SchemaExtension_Depth_3,0
GlobalExternalDoc,1
OperationExtension,0
OperationTag,30
Enum_Depth_1,337
SchemaType_integer,94
Properties_Depth_2,521
GlobalWebhook,0
path_Parameter,22
RequestBody,3
CallbackComponent,0
Responses,30
SchemaType_array,59
PathServer,0
ExampleComponent,0
