OpenAPI feature,Count
XMLExtension,0
Enum_Depth_2,0
MinLength_Depth_2,10
RequestBodyContent,2
Format_date-time_Depth_1,9
Enum_Depth_1,81
Response,16
ResponseContent_application/json,21
ResponseCode_503,2
Items_Depth_1,2
ParameterComponent,0
Path_Post,2
RequestBodyExtension,0
CallbackComponent,0
GlobalWebhook,0
Format_uuid_Depth_1,5
SchemaExtension_Depth_2,0
ResponseComponent,7
HeaderComponent,0
OperationExtension,0
OperationTag,2
XMLSchema_Depth_1,130
MinLength_Depth_1,86
PathServer,0
ResponseContent,24
ResponseCode_400,2
Schema_Depth_2,24
RequiredSchema_Depth_2,22
Example,159
ResponseCode_401,2
SchemaType_integer,14
RequiredSchema_Depth_1,241
ResponseCode_404,2
ResponseContent_application/xml,1
SecurityScheme_Type_apiKey,2
SecuritySchemeExtension,0
GlobalExtension,0
Link,0
ResponseCode_502,2
Path,2
Operation,2
ResponseExtension,0
SchemaType_array,2
SchemaExample_Depth_1,135
ResponseHeader,0
Schema_Depth_1,313
SchemaType_object,81
Encoding,0
SchemaType_string,231
ResponsesExtension,0
ResponseCode_200,2
Server,1
OperationParameter,0
LinkComponent,0
XMLSchema_Depth_2,24
RequestBodyComponent,0
ResponseCode_504,2
SchemaComponent,2
Tag,0
MediaTypeExtension,0
MediaTypeEncoding,0
Header,0
Component,11
ServerVariable,0
RefSchema_Depth_1,3
Properties_Depth_1,287
Callback,0
PathParameter,0
XMLAttribute,148
Properties_Depth_2,22
SchemaExample_Depth_2,22
ServerExtension,0
RequestBodyContent_application/json,2
SecuritySchemeComponent,2
SecurityScheme_In_header,2
ResponseContent_application/pdf,2
ComponentExtension,0
MediaTypeExample,2
XMLWrapped,2
SchemaExtension_Depth_1,0
Responses,2
ResponseLink,0
ResponseCode_500,2
PathExtension,0
ExampleComponent,0
RequestBody,2
SchemaType_number,6
