OpenAPI feature,Count
DeprecatedSchema_Depth_2,1
DeprecatedSchema_Depth_1,2
Items_Depth_1,13
SchemaType_object,86
Path_Put,1
PathServer,0
PathParameter,0
Format_int64_Depth_2,41
ResponseComponent,1
ServerExtension,0
Properties_Depth_1,432
query_Parameter,18
OperationTag,35
Enum_Depth_2,116
SchemaExample_Depth_1,354
RequestBodyExtension,0
ResponseCode_401,3
GlobalExtension,0
Server,2
OperationExtension,0
Component,6
SecurityScheme_Scheme_bearer,1
ParameterExample,28
Maximum_Depth_1,1
SchemaType_array,13
ResponsesExtension,0
Header,0
Path_Post,12
SchemaType_boolean,13
ResponseCode_403,1
SecuritySchemeComponent,1
Path_Get,19
ResponseContent,27
RefSchema_Depth_1,17
ResponseCode_201,1
GlobalWebhook,0
Path,27
Operation,35
OneOf_Depth_1,3
LinkComponent,0
CallbackComponent,0
Schema_Depth_1,517
ExampleComponent,0
SecurityScheme_Type_http,1
ResponseContent_application/json,27
PathExtension,0
Format_date-time_Depth_2,18
ParameterComponent,4
HeaderComponent,0
OperationParameter,36
SchemaType_integer,134
ResponseHeader,0
SecuritySchemeExtension,0
ParameterExtension,0
Response,39
RequiredSchema_Depth_1,5
GlobalSecurity,1
Tag,7
path_Parameter,22
SchemaExtension_Depth_1,0
RequestBodyContent_application/json,8
Path_Delete,3
ServerVariable,0
TagExtension,0
Link,0
ResponseExtension,0
RequestBody,8
ComponentExtension,0
Properties_Depth_2,151
Responses,35
MediaTypeExtension,0
SchemaExample_Depth_2,132
MinLength_Depth_1,2
BearerFormat,1
SchemaType_string,420
Format_date-time_Depth_1,22
Callback,0
SchemaComponent,0
RequiredParameter,27
RequestBodyContent,8
MaxLength_Depth_1,3
SchemaExtension_Depth_2,0
ResponseLink,0
Enum_Depth_1,169
Example,514
Schema_Depth_2,164
Format_int64_Depth_1,93
MediaTypeEncoding,0
RequestBodyComponent,0
RefSchema_Depth_2,3
RequiredRequestBody,8
ResponseCode_204,5
Encoding,0
SchemaType_number,10
ResponseCode_200,29
