OpenAPI feature,Count
ResponseHeader,0
HeaderComponent,0
SchemaType_string,198
ResponsesExtension,0
Header,0
ResponseContent,12
NullableSchema_Depth_2,34
ResponseExtension,0
PathServer,7
Path_Delete,1
Server,8
OperationParameter,19
query_Parameter,11
PathExtension,7
RequestBodyComponent,0
SecurityScheme_Type_http,1
SecuritySchemeExtension,0
MaxLength_Depth_1,40
NullableSchema_Depth_1,131
OperationExtension,13
SchemaType_array,3
Path_Post,5
RequestBody,5
SecurityScheme_Scheme_basic,1
Enum_Depth_1,172
Maximum_Depth_1,3
ResponseCode_200,9
SchemaType_object,35
Pattern_Depth_2,8
SchemaExtension_Depth_2,0
Format_http-method_Depth_2,3
MediaTypeExtension,0
RequestBodyExtension,0
GlobalExtension,1
ResponseLink,0
ExampleComponent,0
GlobalWebhook,0
Path_Get,7
RefSchema_Depth_1,33
ResponseCode_204,1
Tag,0
Path,7
Operation,13
Response,13
Properties_Depth_2,39
Format_uri_Depth_2,6
MediaTypeEncoding,0
ParameterExtension,0
Responses,13
ResponseContent_application/json,12
Items_Depth_1,3
Format_uri_Depth_1,37
Callback,0
PathParameter,0
ResponseCode_201,3
LinkComponent,0
Example,0
Pattern_Depth_1,40
RequestBodyContent,5
Format_http-method_Depth_1,12
Component,15
SchemaComponent,14
CallbackComponent,0
Properties_Depth_1,182
MinLength_Depth_2,8
RequiredSchema_Depth_1,4
Format_date-time_Depth_1,23
RequiredParameter,8
SchemaType_boolean,6
ParameterComponent,0
SchemaType_integer,28
RequestBodyContent_application/x-www-form-urlencoded,5
path_Parameter,8
ResponseComponent,0
Encoding,0
MinLength_Depth_1,40
Minimum_Depth_1,3
Format_int64_Depth_2,1
ComponentExtension,0
ServerVariable,0
ServerExtension,0
RefSchema_Depth_2,8
Enum_Depth_2,35
MaxLength_Depth_2,8
Format_uri-map_Depth_2,2
Format_int64_Depth_1,2
SecuritySchemeComponent,1
SchemaExtension_Depth_1,0
Format_date-time_Depth_2,6
Link,0
Format_uri-map_Depth_1,6
