OpenAPI feature,Count
GlobalExtension,1
AllOf_Depth_1,46
Format_password_Depth_1,6
Component,35
CallbackComponent,0
ExternalDocExtension,0
ServerVariable,4
Path_Post,4
Response,24
Properties_Depth_1,46
ResponsesExtension,0
ResponseContent_application/json,24
Enum_Depth_2,0
Path,4
OperationParameter,8
header_Parameter,39
PathParameter,28
RequestBodyExtension,0
MinLength_Depth_1,41
MediaTypeExtension,0
ResponseContent,24
ResponseCode_482,4
LinkComponent,0
GlobalExternalDoc,1
RequiredRequestBody,4
SchemaType_object,30
Responses,4
SecuritySchemeExtension,1
Operation,4
MaxLength_Depth_1,41
Properties_Depth_2,22
SchemaType_integer,5
ComponentExtension,0
ResponseCode_484,4
query_Parameter,4
SchemaExtension_Depth_2,0
SecuritySchemeComponent,1
SecurityScheme_Type_apiKey,1
RequiredSchema_Depth_1,30
ResponseCode_483,4
ResponseCode_480,4
ResponseCode_481,4
Maximum_Depth_1,5
Format_password_Depth_2,8
ServerExtension,0
OperationExtension,0
SchemaExtension_Depth_1,0
ResponseExtension,0
Callback,0
RefSchema_Depth_2,33
Pattern_Depth_2,22
ExampleComponent,0
SchemaType_string,106
Example,0
RequestBody,4
RequestBodyContent,4
RefSchema_Depth_1,74
Items_Depth_1,11
MaxLength_Depth_2,22
ParameterComponent,7
Encoding,0
Enum_Depth_1,4
ParameterExtension,0
Header,0
ResponseCode_200,4
SchemaType_array,11
MinLength_Depth_2,22
SchemaComponent,27
Tag,0
RequiredParameter,4
RequestBodyContent_application/json,4
HeaderComponent,0
ResponseComponent,0
GlobalSecurity,1
Link,0
PathServer,0
AllOf_Depth_2,22
GlobalWebhook,0
ResponseHeader,0
ResponseLink,0
RequiredSchema_Depth_2,22
PathExtension,0
Minimum_Depth_1,5
RequestBodyComponent,0
SecurityScheme_In_header,1
Server,4
Pattern_Depth_1,41
MediaTypeEncoding,0
