OpenAPI feature,Count
RequiredSchema_Depth_1,136
ResponseCode_504,1
SchemaExample_Depth_2,11
SecurityScheme_Type_apiKey,2
SecuritySchemeExtension,0
OperationTag,1
Encoding,0
Callback,0
ParameterComponent,0
RequestBody,1
Response,8
ExampleComponent,0
HeaderComponent,0
SecuritySchemeComponent,2
SecurityScheme_In_header,2
GlobalWebhook,0
ResponseCode_400,1
PathExtension,0
SchemaExtension_Depth_2,0
SchemaExtension_Depth_1,0
Items_Depth_1,1
Path,1
RequestBodyContent_application/json,1
ResponseCode_404,1
ResponseCode_502,1
ResponseCode_503,1
SchemaComponent,2
ComponentExtension,0
LinkComponent,0
OperationParameter,0
MinLength_Depth_1,50
MediaTypeEncoding,0
Header,0
XMLAttribute,74
SchemaType_array,1
MinLength_Depth_2,5
RequestBodyContent,1
Schema_Depth_1,183
SchemaType_object,49
SchemaType_string,132
Format_date-time_Depth_1,6
MediaTypeExtension,0
Properties_Depth_2,11
RequestBodyExtension,0
Enum_Depth_2,0
Enum_Depth_1,53
Format_uuid_Depth_1,3
ResponsesExtension,0
ResponseCode_200,1
PathServer,0
Schema_Depth_2,12
XMLSchema_Depth_2,12
SchemaExample_Depth_1,70
ResponseExtension,0
ResponseCode_500,1
ResponseContent_application/pdf,1
SchemaType_integer,7
CallbackComponent,0
ServerExtension,0
Tag,0
Operation,1
Responses,1
ResponseContent,15
Properties_Depth_1,166
ResponseCode_401,1
MediaTypeExample,1
XMLExtension,0
ResponseComponent,7
GlobalExtension,0
SchemaType_number,4
ResponseHeader,0
PathParameter,0
XMLSchema_Depth_1,65
RequestBodyComponent,0
XMLWrapped,1
Server,1
ServerVariable,0
Path_Post,1
Example,82
ResponseContent_application/json,14
ResponseLink,0
Link,0
OperationExtension,0
RefSchema_Depth_1,1
Component,11
RequiredSchema_Depth_2,11
