OpenAPI feature,Count
ServerVariable,0
RequiredSchema_Depth_1,462
MinLength_Depth_2,51
ResponseCode_422,19
SecurityScheme_In_header,1
Schema_Depth_1,2562
ResponsesExtension,0
ResponseCode_200,19
ParameterComponent,0
Encoding,0
SchemaType_array,394
Enum_Depth_2,7921
Properties_Depth_3,424
MediaTypeEncoding,0
Properties_Depth_1,2347
SchemaType_boolean,94
ResponseLink,0
Items_Depth_3,44
HeaderComponent,0
Path_Post,19
RequestBodyContent,19
RequestBodyContent_application/json,19
Format_int64_Depth_1,73
ComponentExtension,0
MaxLength_Depth_3,32
ExampleExtension,0
ResponseCode_202,15
Enum_Depth_3,952
Properties_Depth_4,0
Format_byte_Depth_1,4
MaxLength_Depth_2,83
Responses,19
Enum_Depth_4,0
OperationTag,19
RefSchema_Depth_1,440
ResponseContent_application/json,129
ResponseExtension,0
MaxLength_Depth_1,112
Callback,0
SecurityScheme_Type_http,1
ExampleComponent,24
Properties_Depth_2,2547
SchemaExtension_Depth_2,179
Link,0
Schema_Depth_4,44
Path,19
MediaTypeExtension,0
CallbackComponent,0
OperationExtension,41
RefSchema_Depth_2,503
MinLength_Depth_1,93
SchemaType_integer,335
SchemaExtension_Depth_4,0
MinLength_Depth_3,32
ReadOnlySchema_Depth_2,15
ResponseCode_500,19
Format_int32_Depth_2,63
RequestBodyComponent,0
ServerExtension,0
SchemaExtension_Depth_3,88
AdditionalProperties_Depth_2,3
Server,1
RequiredSchema_Depth_3,120
ResponseContent,129
SecurityScheme_Type_apiKey,1
Header,0
GlobalWebhook,0
Format_int32_Depth_3,44
SchemaType_string,3974
Schema_Depth_3,519
SchemaType_object,29
RequestBodyExtension,0
ResponseCode_400,19
PathExtension,0
GlobalExtension,1
OperationParameter,0
Items_Depth_2,92
ResponseCode_401,19
Tag,0
Component,93
SchemaExtension_Depth_1,342
Example,84
Format_date-time_Depth_1,12
RequiredSchema_Depth_2,455
RequestBody,19
ReadOnlySchema_Depth_1,1
SecuritySchemeComponent,2
SecuritySchemeExtension,0
Format_int32_Depth_1,155
Format_date-time_Depth_2,26
Response,129
ResponseHeader,0
SchemaComponent,67
PathParameter,0
Operation,19
Schema_Depth_2,2831
AdditionalProperties_Depth_1,26
ResponseComponent,0
LinkComponent,0
RefSchema_Depth_3,120
ResponseCode_403,19
PathServer,0
Enum_Depth_1,950
Items_Depth_1,258
SecurityScheme_Scheme_basic,1
