OpenAPI feature,Count
SchemaType_object,9
SchemaExtension_Depth_3,0
ResponseCode_404,3
Path_Get,3
Enum_Depth_1,0
MediaTypeEncoding,0
Items_Depth_1,3
Items_Depth_2,2
SchemaExample_Depth_2,9
TagExtension,0
query_Parameter,16
ResponseLink,0
Link,0
Schema_Depth_3,10
GlobalWebhook,0
ServerVariable,0
Enum_Depth_2,0
SchemaExtension_Depth_2,0
Callback,0
PathExtension,0
ServerExtension,0
Tag,2
Properties_Depth_3,8
OperationParameter,16
SchemaExample_Depth_1,26
SchemaExtension_Depth_1,0
ParameterExtension,0
Enum_Depth_3,0
Responses,3
Response,9
SchemaType_array,5
ResponseContent_text/plain,3
Properties_Depth_1,11
Schema_Depth_2,14
Schema_Depth_1,33
Header,0
PathServer,0
PathParameter,0
OperationTag,3
Example,68
ParameterExample,16
ResponseContent_application/json,6
ExampleExtension,0
ResponseCode_200,3
GlobalExtension,0
SchemaType_string,43
Encoding,0
ResponsesExtension,0
ResponseHeader,0
ResponseContent,9
ResponseExtension,0
OperationExtension,0
MediaTypeExtension,0
Properties_Depth_2,11
SchemaExample_Depth_3,8
Path,3
ResponseCode_500,3
Server,1
Operation,3
