OpenAPI feature,Count
Server,1
SchemaType_string,371
Encoding,0
ExampleComponent,0
Tag,3
ResponseContent_application/json,8
SchemaType_object,91
SecuritySchemeExtension,0
GlobalWebhook,0
OperationExtension,0
Enum_Depth_1,167
MediaTypeExtension,0
MediaTypeEncoding,0
PathExtension,0
ExternalDocExtension,0
Responses,8
Properties_Depth_4,0
SchemaExtension_Depth_4,0
Path_Post,2
OAuthFlow,2
OauthFlowTokenUrl,1
Schema_Depth_1,264
SchemaExtension_Depth_2,0
Properties_Depth_3,28
Callback,0
PathServer,0
Format_google-datetime_Depth_1,6
OAuthFlowScopes,10
OAuthFlowExtension,0
Path_Delete,2
PathParameter,33
Format_uint64_Depth_1,6
SchemaComponent,12
RequestBodyComponent,0
LinkComponent,0
Schema_Depth_4,4
Component,25
SecurityScheme_Type_oauth2,2
ServerExtension,0
TagExtension,0
ResponseHeader,0
Format_google-datetime_Depth_2,2
Path_Put,1
ResponseComponent,0
CallbackComponent,0
Example,0
ResponseContent,8
RefSchema_Depth_1,41
SchemaType_array,55
RequestBody,3
HeaderComponent,0
ServerVariable,0
OperationParameter,24
query_Parameter,68
Header,0
Properties_Depth_2,180
Items_Depth_2,24
RequestBodyExtension,0
OperationTag,8
SchemaExtension_Depth_1,0
ResponseCode_200,8
Items_Depth_1,27
Items_Depth_3,4
Link,0
OAuthFlowAuthorizationUrl,2
ComponentExtension,0
Properties_Depth_1,173
Response,8
Schema_Depth_2,207
Enum_Depth_2,86
SchemaExtension_Depth_3,0
SecuritySchemeComponent,2
GlobalExternalDoc,1
Path,3
Schema_Depth_3,52
RequestBodyContent,3
SchemaType_boolean,6
Operation,8
ParameterExtension,0
RefSchema_Depth_2,34
Enum_Depth_4,0
OAuthFlowsExtension,0
GlobalExtension,0
Enum_Depth_3,12
RefSchema_Depth_3,4
ResponseExtension,0
SchemaType_integer,2
Format_uint64_Depth_2,2
Path_Get,3
ResponsesExtension,0
ResponseLink,0
RequestBodyContent_application/json,3
ParameterComponent,11
