OpenAPI feature,Count
OperationExtension,0
ResponseCode_401,72
Properties_Depth_2,722
Format_int32_Depth_1,9
SecurityScheme_Type_apiKey,1
ServerExtension,0
TagExtension,0
path_Parameter,80
ResponseContent,69
RefSchema_Depth_1,124
XMLExtension,0
MediaTypeEncoding,0
Maximum_Depth_2,41
GlobalExternalDoc,1
Server,1
ServerVariable,0
Path,72
OperationParameter,80
ResponseContent_application/json,69
Enum_Depth_2,72
SchemaComponent,64
ResponseComponent,0
HeaderComponent,0
Enum_Depth_1,72
Callback,0
XMLSchema_Depth_2,297
Properties_Depth_3,24
SecuritySchemeComponent,1
GlobalExtension,0
Properties_Depth_1,790
SchemaType_array,148
SchemaExtension_Depth_2,0
RefSchema_Depth_3,6
Format_int32_Depth_3,2
Component,65
ExampleComponent,0
Encoding,0
Format_double_Depth_2,112
Format_int64_Depth_2,9
GlobalWebhook,0
RequiredParameter,80
SchemaType_string,1069
Example,16
Link,0
MediaTypeExtension,0
XMLAttribute,242
Minimum_Depth_2,41
SchemaExample_Depth_2,8
AdditionalProperties_Depth_1,1
CallbackComponent,0
GlobalSecurity,1
ParameterExtension,0
ParameterComponent,0
SecuritySchemeExtension,0
Tag,5
Response,206
ResponseExtension,0
PathExtension,0
RefSchema_Depth_2,124
ResponseLink,0
SchemaType_object,321
Format_double_Depth_1,114
PathParameter,0
RequestBodyExtension,0
SchemaExtension_Depth_3,0
Format_int32_Depth_2,12
SecurityScheme_In_header,1
ResponsesExtension,0
ResponseCode_200,72
XMLSchema_Depth_3,6
LinkComponent,0
ComponentExtension,0
Path_Get,42
OperationTag,72
Items_Depth_1,123
RequestBody,30
RequestBodyContent,30
SchemaExtension_Depth_1,0
ResponseHeader,0
Maximum_Depth_1,40
ExternalDocExtension,0
SchemaType_number,244
Minimum_Depth_1,40
Format_double_Depth_3,18
SchemaType_integer,84
Format_int64_Depth_1,50
Format_int64_Depth_3,2
Header,0
ResponseCode_403,62
PathServer,0
Enum_Depth_3,0
RequestBodyComponent,0
Operation,72
Responses,72
XMLSchema_Depth_1,261
Path_Post,30
RequestBodyContent_application/json,30
Items_Depth_2,25
SchemaType_boolean,64
SchemaExample_Depth_1,8
AdditionalProperties_Depth_2,2
