OpenAPI feature,Count
Format_regex_Depth_2,2
SchemaExample_Depth_1,301
Pattern_Depth_2,2
MaxItems_Depth_2,10
ResponseCode_405,1
OperationExtension,0
ResponsesExtension,0
ResponseContent_application/json,23
SchemaType_array,54
Properties_Depth_2,240
MinItems_Depth_2,10
RequiredSchema_Depth_1,170
HeaderExtension,0
TagExtension,0
Response,13
ResponseCode_503,1
RequestBodyComponent,0
SecurityScheme_Type_http,1
Encoding,0
HeaderComponent,2
MinItems_Depth_1,22
ResponseCode_401,1
HeaderMultipleExamples,0
Format_uuid_Depth_1,35
ServerExtension,0
ResponseLink,0
Not_Depth_2,16
Operation,3
Items_Depth_1,44
PathExtension,0
SchemaType_integer,284
Enum_Depth_2,10
ResponseCode_403,1
ComponentExtension,0
GlobalWebhook,0
Path_Get,2
Enum_Depth_1,2
RefSchema_Depth_2,196
ResponseCode_400,1
ResponseCode_500,1
BearerFormat,1
SchemaExample_Depth_3,58
MinLength_Depth_1,18
HeaderStyle_,72
Example,622
RequestBodyContent,1
RequiredSchema_Depth_2,78
MediaTypeExample,19
Component,88
Format_regex_Depth_1,1
RefSchema_Depth_1,123
header_Parameter,5
ResponseComponent,10
ResponseCode_200,3
Not_Depth_1,11
Link,0
Items_Depth_2,10
Header,36
SchemaExtension_Depth_1,5
SchemaExample_Depth_2,244
Enum_Depth_3,0
ParameterExtension,0
HeaderContent,0
ResponseCode_414,1
ResponseCode_404,1
Pattern_Depth_1,1
ParameterComponent,7
Tag,2
ResponseHeader,34
Responses,3
SchemaType_object,112
Maximum_Depth_3,50
Server,2
ServerVariable,0
Path,3
SchemaExtension_Depth_2,0
LinkComponent,0
Maximum_Depth_1,136
Minimum_Depth_3,50
ExampleComponent,0
SchemaType_string,232
Minimum_Depth_2,152
ResponseCode_413,1
SecurityScheme_Type_apiKey,1
MediaTypeEncoding,0
SchemaExtension_Depth_3,0
GlobalSecurity,2
GlobalExtension,0
ResponseContent,23
SchemaType_number,50
SchemaComponent,67
SecuritySchemeComponent,2
ResponseExtension,0
RequiredRequestBody,1
query_Parameter,8
Minimum_Depth_1,142
RequestBody,1
Properties_Depth_3,50
Callback,0
PathParameter,0
ResponseCode_415,1
SecurityScheme_Scheme_bearer,1
MediaTypeExtension,0
MaxLength_Depth_1,18
PathServer,0
Maximum_Depth_2,152
SecuritySchemeExtension,0
RequestBodyContent_application/json,1
RefSchema_Depth_3,60
RequiredSchema_Depth_3,24
CallbackComponent,0
Properties_Depth_1,274
Path_Post,1
Format_version_Depth_1,3
SecurityScheme_In_query,1
OperationParameter,6
MaxItems_Depth_1,22
RequestBodyExtension,0
Not_Depth_3,2
OperationTag,3
ParameterStyle_form,6
