OpenAPI feature,Count
SchemaType_string,2443
AllOf_Depth_1,2303
PathExtension,0
MaxLength_Depth_2,28
ResponseCode_485,8
ResponseCode_515,3
Tag,0
Link,0
RequiredSchema_Depth_1,1370
SchemaExtension_Depth_2,0
ResponseCode_499,3
ExampleComponent,0
RequestBodyComponent,0
MediaTypeExtension,0
ResponseExtension,0
RequestBodyContent,11
ResponseCode_497,3
path_Parameter,18
ServerVariable,2
Encoding,0
ResponseCode_493,3
ResponseCode_507,3
SecurityScheme_Type_apiKey,1
ResponseContent,255
Enum_Depth_2,802
ResponseCode_483,16
ResponseCode_500,3
GlobalSecurity,1
ResponsesExtension,0
ResponseCode_516,3
ResponseCode_517,3
ParameterComponent,7
SecurityScheme_In_header,1
Operation,28
query_Parameter,17
RefSchema_Depth_4,78
MinLength_Depth_1,4
XMLExtension,0
RequiredSchema_Depth_4,12
ResponseCode_201,6
ResponseCode_512,3
Enum_Depth_1,630
ResponseCode_487,7
ResponseCode_481,25
ResponseCode_482,18
SecuritySchemeComponent,1
ExternalDocExtension,0
GlobalExtension,1
AllOf_Depth_3,716
XMLSchema_Depth_3,298
RequestBody,11
PathServer,0
ResponseCode_200,16
MinItems_Depth_1,22
Format_date-time_Depth_1,27
ResponseCode_495,3
ResponseCode_204,6
Path_Put,3
XMLSchema_Depth_1,11
RequiredSchema_Depth_3,218
ResponseCode_490,6
ResponseCode_488,6
ResponseCode_520,1
Header,0
SchemaExtension_Depth_3,0
ResponseCode_505,3
ResponseCode_506,3
ResponseCode_509,3
header_Parameter,139
Response,261
SchemaType_object,1754
Items_Depth_1,397
ResponseCode_496,3
RequiredParameter,25
SchemaExtension_Depth_4,0
ResponseCode_491,6
ResponseCode_486,8
ResponseCode_504,3
HeaderComponent,0
SecuritySchemeExtension,1
RefSchema_Depth_3,728
XMLSchema_Depth_4,54
ResponseCode_503,3
AllowEmptyValueParameter,2
MaxLength_Depth_1,4
GlobalExternalDoc,1
Properties_Depth_3,430
Properties_Depth_4,24
MinItems_Depth_2,6
Path_Post,8
ResponseCode_502,3
SchemaComponent,206
ComponentExtension,0
ServerExtension,0
ResponseHeader,0
RefSchema_Depth_1,2990
DeprecatedSchema_Depth_2,12
Format_date-time_Depth_2,14
Callback,0
ResponseCode_489,6
ResponseCode_518,3
Path,18
Enum_Depth_3,646
SchemaType_integer,1084
MediaTypeEncoding,0
ResponseCode_513,3
ResponseCode_492,5
Component,214
OperationParameter,41
Example,0
ResponseComponent,0
RequiredSchema_Depth_2,1022
ResponseCode_484,12
Properties_Depth_1,2746
SchemaExtension_Depth_1,0
ResponseLink,0
SchemaType_boolean,449
ResponseContent_text/xml,255
Items_Depth_2,298
RequestBodyContent_text/xml,11
ResponseCode_498,3
RequestBodyExtension,0
MinLength_Depth_2,28
LinkComponent,0
Server,3
OperationExtension,0
Responses,28
XMLSchema_Depth_2,397
ResponseCode_511,3
Pattern_Depth_2,28
Path_Get,13
ParameterExtension,0
AllOf_Depth_2,2187
Properties_Depth_2,1884
AllOf_Depth_4,78
ResponseCode_508,3
PathParameter,126
Path_Delete,4
Enum_Depth_4,132
ResponseCode_501,3
ResponseCode_519,3
Pattern_Depth_1,8
SchemaType_array,749
RefSchema_Depth_2,2281
ResponseCode_510,3
ResponseCode_494,3
Items_Depth_3,54
RequiredRequestBody,11
DeprecatedSchema_Depth_1,42
ResponseCode_480,28
ResponseCode_514,3
CallbackComponent,0
GlobalWebhook,0
