OpenAPI feature,Count
ServerExtension,0
SchemaType_object,61
ParameterExtension,0
ResponseLink,0
ResponseCode_201,1
CallbackComponent,0
MediaTypeExtension,0
AllOf_Depth_1,85
SchemaComponent,59
SecurityScheme_In_header,1
LinkComponent,0
Response,50
RequestBody,5
ServerVariable,4
Responses,9
MaxLength_Depth_2,19
Enum_Depth_3,0
Minimum_Depth_1,9
ParameterComponent,7
SchemaType_string,232
ResponseCode_486,1
Path_Delete,1
RequestBodyComponent,0
ComponentExtension,0
Tag,0
Server,4
Maximum_Depth_1,6
HeaderComponent,0
OperationExtension,0
MediaTypeEncoding,0
ResponseCode_481,9
query_Parameter,5
RequestBodyContent,5
Items_Depth_1,18
SchemaType_integer,16
Path_Put,1
ResponseComponent,0
MinLength_Depth_1,38
Schema_Depth_1,459
RequiredSchema_Depth_1,75
Path,8
SecuritySchemeComponent,1
GlobalExtension,1
ResponseContent,50
RefSchema_Depth_2,85
Path_Get,3
Enum_Depth_1,66
ResponseContent_application/json,50
header_Parameter,63
ExampleComponent,0
MaxLength_Depth_3,6
AdditionalProperties_Depth_1,10
path_Parameter,6
ResponseCode_485,3
MinLength_Depth_3,6
MaxLength_Depth_1,38
ResponsesExtension,0
RequestBodyContent_application/json,5
MinItems_Depth_1,10
Enum_Depth_2,54
SecurityScheme_Type_apiKey,1
SchemaExtension_Depth_1,0
ResponseCode_480,9
ResponseCode_200,8
RequestBodyExtension,0
RequiredSchema_Depth_2,51
Component,67
GlobalSecurity,1
RefSchema_Depth_3,9
ResponseExtension,0
MaxItems_Depth_2,6
GlobalWebhook,0
Encoding,0
PathExtension,0
SchemaExtension_Depth_2,0
MinItems_Depth_2,6
SchemaExtension_Depth_3,0
Header,0
ResponseCode_482,9
Properties_Depth_2,57
Properties_Depth_3,0
OperationParameter,11
AllOf_Depth_2,57
Format_date-time_Depth_1,7
GlobalExternalDoc,1
Link,0
SchemaType_array,24
Schema_Depth_2,199
Callback,0
Items_Depth_2,6
AdditionalProperties_Depth_2,3
RequiredParameter,7
PathServer,0
MaxItems_Depth_1,10
MinLength_Depth_2,19
Format_date-time_Depth_2,6
Example,0
ResponseHeader,0
RefSchema_Depth_1,135
PathParameter,56
Path_Post,4
SecuritySchemeExtension,1
ExternalDocExtension,0
Schema_Depth_3,9
Operation,9
Properties_Depth_1,101
ResponseCode_483,6
ResponseCode_484,4
RequiredRequestBody,5
