OpenAPI feature,Count
ParameterExtension,0
MaxItems_Depth_1,75
RequiredSchema_Depth_3,98
MaxItems_Depth_3,7
Format_date-time_Depth_1,46
ExternalDocExtension,0
Server,4
Link,0
ServerVariable,4
ResponseContent_text/xml,232
RequiredSchema_Depth_4,14
AllOf_Depth_4,14
ExampleComponent,0
Tag,0
Schema_Depth_1,2815
ResponsesExtension,0
PathParameter,252
MinLength_Depth_3,122
AdditionalProperties_Depth_2,4
Path,36
MinLength_Depth_2,370
ResponseHeader,0
SchemaExtension_Depth_3,0
Format_double_Depth_2,89
Operation,72
Responses,72
Pattern_Depth_1,76
Minimum_Depth_3,14
SchemaExtension_Depth_1,0
ResponseCode_200,72
RequestBodyContent_text/xml,36
RequiredSchema_Depth_2,192
RefSchema_Depth_3,279
ServerExtension,0
Schema_Depth_2,2697
RequestBodyExtension,0
Format_double_Depth_1,33
MinLength_Depth_4,14
MaxLength_Depth_4,14
ResponseContent,232
SchemaType_object,445
ResponseCode_480,64
HeaderComponent,0
Encoding,0
Callback,0
RequiredSchema_Depth_1,145
Properties_Depth_3,176
SchemaExtension_Depth_4,0
ResponseComponent,0
CallbackComponent,0
Enum_Depth_3,189
Format_double_Depth_3,20
ResponseCode_483,18
Items_Depth_3,7
GlobalExternalDoc,1
RequiredParameter,200
Header,0
Maximum_Depth_1,15
Format_date-time_Depth_2,66
AdditionalProperties_Depth_1,2
Properties_Depth_2,816
Example,0
Format_date-time_Depth_3,16
Pattern_Depth_2,81
Schema_Depth_3,631
ParameterComponent,7
SchemaType_boolean,37
Enum_Depth_4,0
ResponseCode_484,4
MinItems_Depth_1,8
OperationExtension,72
Items_Depth_1,247
SchemaType_string,1721
RefSchema_Depth_1,855
RefSchema_Depth_4,21
Path_Get,36
RefSchema_Depth_2,1065
header_Parameter,259
MinLength_Depth_1,229
Properties_Depth_1,587
SchemaType_integer,121
MaxLength_Depth_3,122
SchemaExtension_Depth_2,0
ResponseCode_482,38
Minimum_Depth_2,41
RequestBodyComponent,0
Enum_Depth_1,716
ResponseLink,0
AllOf_Depth_1,587
PathServer,0
MaxLength_Depth_2,374
Component,239
SecuritySchemeExtension,1
RequestBodyContent,36
MaxItems_Depth_2,60
LinkComponent,0
GlobalSecurity,1
GlobalWebhook,0
MediaTypeEncoding,0
Items_Depth_2,99
SecurityScheme_Type_apiKey,1
AllOf_Depth_3,176
SecurityScheme_In_header,1
Path_Post,36
PathExtension,0
MaxLength_Depth_1,235
SecuritySchemeComponent,1
ComponentExtension,0
GlobalExtension,1
ResponseCode_481,50
Minimum_Depth_1,48
SchemaType_number,142
Pattern_Depth_3,7
OperationParameter,296
Enum_Depth_2,824
Response,246
Properties_Depth_4,14
SchemaType_array,353
MediaTypeExtension,0
ResponseExtension,0
Schema_Depth_4,49
query_Parameter,296
AllOf_Depth_2,816
RequestBody,36
SchemaComponent,231
