OpenAPI feature,Count
OperationTag,9
Response,9
Header,0
SecuritySchemeExtension,0
RequiredParameter,7
SchemaExtension_Depth_1,0
Properties_Depth_3,33
MediaTypeExtension,0
ResponseLink,0
OperationExtension,0
Responses,9
ResponseExtension,0
Properties_Depth_4,6
Path_Patch,1
SecuritySchemeComponent,2
OAuthFlowScopes,2
OAuthFlowsExtension,0
Properties_Depth_1,178
ResponseContent_application/json,9
SchemaType_array,95
Enum_Depth_3,45
RequestBody,4
RefSchema_Depth_3,7
Component,30
ParameterComponent,11
GlobalExternalDoc,1
ServerVariable,0
Path,4
ResponseCode_200,9
RefSchema_Depth_2,24
Callback,0
PathExtension,0
RequestBodyComponent,0
GlobalExtension,0
path_Parameter,7
Format_int32_Depth_1,8
Enum_Depth_4,30
ResponseComponent,0
ServerExtension,0
RefSchema_Depth_1,35
AdditionalProperties_Depth_1,14
OauthFlowTokenUrl,1
OperationParameter,17
SchemaType_object,107
SchemaExtension_Depth_3,0
RequestBodyContent_application/json,4
PathServer,0
CallbackComponent,0
SchemaType_string,243
query_Parameter,65
ResponsesExtension,0
Properties_Depth_2,96
SchemaExtension_Depth_2,0
SchemaType_boolean,54
SchemaComponent,17
Operation,9
SchemaType_integer,11
Path_Post,3
PathParameter,44
OAuthFlow,2
ExternalDocExtension,0
Tag,2
SchemaExtension_Depth_4,0
GlobalWebhook,0
Enum_Depth_1,50
RequestBodyExtension,0
RequestBodyContent,4
RefSchema_Depth_4,2
Path_Get,4
ResponseHeader,0
Items_Depth_1,48
LinkComponent,0
ComponentExtension,0
ParameterExtension,0
Enum_Depth_2,38
Items_Depth_2,33
MediaTypeEncoding,0
Link,0
ExampleComponent,0
SecurityScheme_Type_oauth2,2
OAuthFlowAuthorizationUrl,2
OAuthFlowExtension,0
Encoding,0
Example,0
ResponseContent,9
Server,1
TagExtension,0
AdditionalProperties_Depth_2,8
Items_Depth_3,14
Path_Delete,1
HeaderComponent,0
