OpenAPI feature,Count
path_Parameter,9
Encoding,0
Schema_Depth_2,519
PathServer,0
Items_Depth_3,2
ParameterExtension,0
Responses,4
Enum_Depth_3,0
SecuritySchemeExtension,0
LinkComponent,0
ResponseCode_200,4
Items_Depth_1,10
Link,0
Schema_Depth_3,106
CallbackComponent,0
ServerVariable,0
SchemaExtension_Depth_3,0
RefSchema_Depth_4,1
SchemaComponent,7
Schema_Depth_1,463
Example,0
ResponseHeader,0
Header,0
SchemaType_array,17
OperationExtension,0
SchemaType_number,485
PathParameter,0
Properties_Depth_4,5
SchemaExtension_Depth_4,0
OperationParameter,9
RefSchema_Depth_2,9
SchemaType_integer,357
SchemaType_boolean,38
MediaTypeEncoding,0
Component,9
ParameterComponent,0
SecurityScheme_Type_apiKey,2
Operation,4
Response,4
GlobalWebhook,0
Server,4
Items_Depth_2,5
NullableSchema_Depth_3,84
ComponentExtension,0
GlobalExtension,0
Tag,0
Properties_Depth_1,443
SchemaExtension_Depth_1,0
Properties_Depth_2,509
HeaderComponent,0
GlobalSecurity,2
SchemaType_string,176
NullableSchema_Depth_2,480
Enum_Depth_4,0
ResponseComponent,0
ExampleComponent,0
MediaTypeExtension,0
Schema_Depth_4,7
NullableSchema_Depth_4,3
ServerExtension,0
Path,4
Enum_Depth_1,8
ResponsesExtension,0
ResponseContent_application/json,4
RefSchema_Depth_1,1
RequestBodyComponent,0
Callback,0
SecuritySchemeComponent,2
RequiredParameter,9
ResponseContent,4
Enum_Depth_2,0
ResponseExtension,0
ResponseLink,0
Path_Get,4
PathExtension,0
Properties_Depth_3,101
SecurityScheme_In_header,1
SchemaExtension_Depth_2,0
RefSchema_Depth_3,4
NullableSchema_Depth_1,407
SecurityScheme_In_query,1
